200010210:-1.0, 0.8562286184880178, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112020012:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
011002122:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101010222:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112001202:-1.0, -1.0, -1.0, 0.6416105126767769, 0.905, 0.5, 0.5, 0.5, 0.5
221211120:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
221211000:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5057501119888349, 0.7530393599591039, 0.7519571858160389
000221001:0.7046252433082992, 0.6964521984016693, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122010021:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
020010021:0.8562085272486498, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221120010:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6388258533253744, 0.905, 0.5, 0.5
221000010:-1.0, -1.0, -1.0, 0.6987299480340804, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5
102120012:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002100012:0.8218894320733751, 0.5735482020329661, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210021210:-1.0, -1.0, 0.763868193708903, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200021010:-1.0, 0.6925555158126556, 0.6925555158126411, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
212210112:-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5
212200110:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
200210010:-1.0, 0.5885046807181884, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
021001020:0.8584025, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010000212:0.8584025, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120221100:-1.0, -1.0, 0.7802343096249126, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000221100:0.82466601720322, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000101022:0.5127394413887876, 0.5632133090722888, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100122012:-1.0, 0.5961756134371045, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000122010:0.5625449191497486, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
222111210:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.7321400690378638
212100012:-1.0, -1.0, -1.0, -1.0, 0.6402690326824098, 0.905, 0.5, 0.5, 0.5
020010120:0.8374964124295229, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
021112212:0.8224032812778124, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122211210:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
122210010:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5958401343385805, 0.905, 0.5, 0.5
101201022:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001201020:0.582538017011778, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210100122:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120102012:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000102012:0.6634842967036928, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000112002:0.7018711196297825, 0.71180616096067, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121200012:-1.0, -1.0, -1.0, -1.0, 0.475000120049423, 0.6120012459310423, 0.905, 0.5, 0.5
210021021:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200001021:-1.0, 0.5967429081833489, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122112201:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
001120002:0.8261310016393664, 0.5734744788859638, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221102112:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
221000100:-1.0, -1.0, -1.0, 0.5987585646793588, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5
120112221:-1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000012021:0.8562077788732697, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120210201:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
020210001:0.8317425507579728, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121000200:-1.0, -1.0, -1.0, 0.7020665616845908, 0.7141951313143258, 0.821327719727678, 0.5, 0.5, 0.5
120020121:-1.0, -1.0, 0.5202776729740213, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
121012212:-1.0, -1.0, -1.0, 0.8400143559960274, 0.5, 0.5, 0.5, 0.5, 0.5
201102210:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120221010:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000221010:0.714145057429733, 0.7141212191039438, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120201021:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
020201001:0.8561695865185469, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120112020:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002001012:0.5109468403070171, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120201120:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122011200:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
011120022:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120210210:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000210210:0.581594395942625, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121022001:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
212120112:-1.0, -1.0, -1.0, -1.0, -1.0, 0.8281068445158989, 0.5, 0.5, 0.5
212000112:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
010220010:0.8593917158146103, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
201122100:-1.0, 0.7622047657405859, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200120100:-1.0, 0.6889569278526719, 0.6889569212667095, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000201012:0.8317029950888479, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122001021:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
020001021:0.8584025, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101020212:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001000212:0.5624686771777281, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221021010:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
220001010:-1.0, -1.0, 0.6500985167167572, 0.6476344879078095, 0.6560951613982825, 0.5, 0.5, 0.5, 0.5
221120112:-1.0, -1.0, -1.0, -1.0, -1.0, 0.824268117967955, 0.5, 0.5, 0.5
011021202:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102221100:-1.0, 0.7783751374528363, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
012102021:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102021102:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000021102:0.7126226579635137, 0.7135939298630207, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100122210:-1.0, 0.530474880669783, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000120210:0.6407959983245678, 0.6425764345225085, 0.6379522511992168, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000120012:0.5621473000709428, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122100102:-1.0, -1.0, -1.0, -1.0, 0.6124646358561692, 0.905, 0.5, 0.5, 0.5
102210012:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122002101:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
002002101:0.52464465703462, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221201100:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
211201122:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
201201102:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
021011022:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010200210:0.8562259186393747, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
021121020:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011222100:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211000002:-1.0, -1.0, -1.0, 0.7299120549748659, 0.8337658186467523, 0.5, 0.5, 0.5, 0.5
010120020:0.8567215450470224, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102211122:-1.0, 0.8240915715616747, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002011002:0.824216275231431, 0.6070165905942633, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011202012:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
201212010:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121012221:-1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5
120010221:-1.0, -1.0, 0.5067720865309366, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
020010201:0.8345496928630598, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010122201:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221002110:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
220000110:-1.0, -1.0, 0.5556339719070226, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5
212100021:-1.0, -1.0, -1.0, -1.0, 0.5326239293953406, 0.905, 0.5, 0.5, 0.5
012100122:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102120210:-1.0, 0.764483751338906, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010200021:0.8324194969550391, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122221110:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
012110202:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010120212:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001220010:0.704164541279335, 0.7076308325002789, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210210021:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200210001:-1.0, 0.8243044382215534, 0.5981969990779514, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
012200010:0.8560980604199624, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120021012:-1.0, -1.0, 0.47500000028289596, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
211222011:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.7028189718563063, 0.5, 0.5
210220011:-1.0, -1.0, 0.7518276539139702, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200020011:-1.0, 0.4711269335224692, 0.5504995350239629, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5
201001212:-1.0, 0.6841689747075145, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002200110:0.5612291309552389, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102012210:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000012210:0.5723562628840674, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
021212010:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
212120121:-1.0, -1.0, -1.0, -1.0, -1.0, 0.7030152509448675, 0.5, 0.5, 0.5
212000121:-1.0, -1.0, -1.0, 0.7637873201871656, 0.5, 0.5, 0.5, 0.5, 0.5
112221021:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8389878148286533, 0.5, 0.5
120220110:-1.0, -1.0, 0.7616535910029592, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
202120110:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002102010:0.8236449255395353, 0.7143819094147118, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120101022:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102011202:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010112022:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210122100:-1.0, -1.0, 0.7592052783402969, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210122112:-1.0, -1.0, 0.8402631673546114, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200102100:-1.0, 0.7228711807796582, 0.7140365415258918, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
220110012:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011002221:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210121212:-1.0, -1.0, 0.8218874230743121, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200121012:-1.0, 0.6496572116332664, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102002121:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122100012:-1.0, -1.0, -1.0, -1.0, 0.6391464599578441, 0.905, 0.5, 0.5, 0.5
010221021:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101021202:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210211221:-1.0, -1.0, 0.6915557902275705, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200010021:-1.0, 0.6953864280335992, 0.6927556586568367, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
201021120:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122201010:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
002201010:0.5681370110634328, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
201000012:-1.0, 0.8248665212927248, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100022112:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100210212:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000210012:0.8253194585085583, 0.5587712605370604, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011001222:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210211122:-1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121201221:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
221012001:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
100102122:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000102120:0.6535086288498811, 0.6351679841441732, 0.6373666175709385, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002100201:0.5663550853539417, 0.821275217537073, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102201120:-1.0, 0.749811447600015, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002201100:0.6658983513263713, 0.6661004660355441, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011220210:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
201010200:-1.0, 0.8562500757317919, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000100122:0.5555719189241525, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122010210:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
201021021:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211022211:-1.0, -1.0, -1.0, 0.8219107337327302, 0.5, 0.5, 0.5, 0.5, 0.5
210022011:-1.0, -1.0, 0.7516029186635341, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200002011:-1.0, 0.5008488762890775, 0.5015689247587681, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5
100221021:-1.0, 0.6152135712051623, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000021021:0.5970461574387067, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
020010210:0.8273489656656381, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120012102:-1.0, -1.0, 0.5970076923088417, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
012120102:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
012011220:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000120102:0.4986444597614987, 0.7141951469963005, 0.6924501193922069, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100121220:-1.0, 0.5969663560305276, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120212010:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
020210010:0.8336951766254779, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112022211:-1.0, -1.0, -1.0, 0.8229384278039801, 0.5, 0.5, 0.5, 0.5, 0.5
102022011:-1.0, 0.7525407012319939, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002020011:0.8260684971382598, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002012010:0.5248641655988346, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000211020:0.6478251667663517, 0.6392702166066592, 0.6448743434024787, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100021221:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211222101:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8233615807588976, 0.5
210220101:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200200101:-1.0, 0.5952894050797494, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120212112:-1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
020012010:0.8278536759308908, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112220211:-1.0, -1.0, -1.0, -1.0, -1.0, 0.8237319297681274, 0.5, 0.5, 0.5
000002112:0.5559694575696217, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
012100212:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102020211:-1.0, 0.6631106849531511, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000020211:0.5521512940350478, 0.559934793311521, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011012220:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211202121:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
210200121:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121202211:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
200100012:-1.0, 0.5706710844551025, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
222101010:-1.0, -1.0, -1.0, -1.0, 0.7642501447892591, 0.5, 0.5, 0.5, 0.5
212112201:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
212012001:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
202010001:-1.0, 0.8330985340464396, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102202011:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000202011:0.6424809708044806, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120201012:-1.0, -1.0, 0.7600167817307072, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
020201010:0.856199827017143, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121222011:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.837997033215281, 0.5, 0.5
120022011:-1.0, -1.0, 0.671373192715688, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000022011:0.8295803398270378, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210011202:-1.0, -1.0, 0.6106753750823343, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
210012102:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
212101221:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
212000001:-1.0, -1.0, -1.0, 0.7138124035995695, 0.7138127743969618, 0.5, 0.5, 0.5, 0.5
122102112:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
122002110:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
020002110:0.8563114589019443, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211210020:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6403350074118821, 0.905, 0.5, 0.5
102012201:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002012001:0.6924511629962571, 0.6924501200672166, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100211220:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000011220:0.6924551372413299, 0.5548528871808147, 0.6924549019909687, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010120122:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101222121:-1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011221212:1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
202110201:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122020101:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
002010210:0.5800164616173685, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221102211:-1.0, -1.0, -1.0, -1.0, 0.819162952825628, 0.5, 0.5, 0.5, 0.5
221000211:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
220000011:-1.0, -1.0, 0.6528575196452944, 0.6574035995001032, 0.47768885168793573, 0.6573913029957567, 0.5, 0.5, 0.5
102212100:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122212110:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
201221100:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002021100:0.5529392869717739, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011212122:1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102100212:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221102001:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
101220021:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120202011:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
020200011:0.8328097061836639, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210112212:-1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102101220:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
012102102:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
222101100:-1.0, -1.0, -1.0, -1.0, 0.7496366897708817, 0.5, 0.5, 0.5, 0.5
102002112:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002002110:0.8294539609979759, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221122110:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
210210102:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200010102:-1.0, 0.7206527859519154, 0.717462175125402, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011122221:1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
202110012:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
021102120:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010112220:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
021111222:1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210010122:-1.0, -1.0, 0.5335127634494123, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
200010120:-1.0, 0.6416887085636128, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110212221:-1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
