112022101:-1.0, -1.0, -1.0, 0.5020737836419971, -1.0, -1.0, -1.0, 0.5069656759033803, -1.0
202110001:-1.0, 0.4989637418293033, -1.0, -1.0, -1.0, 0.4800326919049971, 0.5031355571551926, 0.5, 0.5
201100012:-1.0, 0.5591673663555731, -1.0, -1.0, 0.5415952572518354, 0.5, 0.5, 0.5, 0.5
221110012:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5146338175477355, 0.5408010216542706, -1.0, -1.0
000010012:0.5333066327129883, 0.49493994545078224, 0.4929781549186943, 0.5771919894497904, -1.0, 0.47628622916446994, 0.5819325563567765, -1.0, -1.0
112001002:-1.0, -1.0, -1.0, 0.5644027075235843, 0.5390440215573491, 0.5, 0.5, 0.5, 0.5
120012100:-1.0, -1.0, 0.5374190017818058, 0.5179519423512674, 0.5, 0.5, 0.5, 0.5, 0.5
201002011:-1.0, 0.6289703278224281, -1.0, 0.665403298623855, 0.5, 0.5, 0.5, 0.5, 0.5
221102011:-1.0, -1.0, -1.0, -1.0, 0.5201020350739207, -1.0, 0.578936754901982, -1.0, -1.0
102002110:-1.0, 0.5861769552984187, -1.0, 0.5694843145515656, 0.5795013241889978, -1.0, -1.0, -1.0, 0.5049873831770453
122012110:-1.0, -1.0, -1.0, 0.5604002857891401, -1.0, -1.0, -1.0, -1.0, 0.512726343595047
102012100:-1.0, 0.5412547083959569, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101120020:-1.0, 0.6115606876638914, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
012112000:0.4876320039932244, -1.0, -1.0, -1.0, -1.0, -1.0, 0.613239812788014, 0.5, 0.5
000110020:0.49794414461709346, 0.5124383164429692, 0.5025592588302704, -1.0, -1.0, 0.5056127623393372, 0.49466516153091994, 0.5, 0.5
021120010:0.5917460337649154, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000101020:0.7051003241073094, 0.6651305835256432, 0.6383449190483785, -1.0, 0.7089660956765294, -1.0, 0.6723860758022233, 0.5, 0.5
210101020:-1.0, -1.0, 0.4876982689850469, -1.0, 0.5243151490911124, -1.0, 0.5681887080224569, 0.5, 0.5
200000110:-1.0, 0.5549667650984563, 0.5468479962827061, 0.5273647529566441, 0.5135547603454477, 0.5427275254963737, -1.0, -1.0, 0.5445929451124868
220100110:-1.0, -1.0, 0.5143499117124368, -1.0, 0.5347227340360465, 0.5, 0.5, 0.5, 0.5
201101200:-1.0, 0.5168487550955492, -1.0, -1.0, 0.6280578189410011, 0.5, 0.5, 0.5, 0.5
101102020:-1.0, 0.5737148474635664, -1.0, -1.0, 0.5232114078207106, 0.5, 0.5, 0.5, 0.5
110012002:-1.0, -1.0, 0.5451593204514463, 0.6572344910910186, -1.0, -1.0, 0.5409352679848899, 0.5, 0.5
201100120:-1.0, 0.5248113483743555, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221101120:-1.0, -1.0, -1.0, -1.0, 0.5725511440579112, -1.0, -1.0, -1.0, 0.5089030461385955
122001010:-1.0, -1.0, -1.0, 0.4858257727322953, 0.49656948387584193, -1.0, 0.47899721713581156, -1.0, 0.49604527773051177
200110120:-1.0, 0.5537925639312801, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101220010:-1.0, 0.49976016464278267, -1.0, -1.0, -1.0, 0.49618532743833055, 0.4961021471201132, -1.0, 0.5607179224017947
102210010:-1.0, 0.5089808132585357, -1.0, -1.0, -1.0, 0.5025068288712793, 0.5, 0.5, 0.5
120100012:-1.0, -1.0, 0.5039241556157001, -1.0, 0.5225108872718887, 0.5, 0.5, 0.5, 0.5
122110012:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5272674940666541, 0.6100868584911513, -1.0, -1.0
122210110:-1.0, -1.0, -1.0, -1.0, -1.0, 0.48348778473430537, -1.0, -1.0, 0.6166952896853354
021101020:0.6695742249934528, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
021210010:0.5060513769222433, -1.0, -1.0, -1.0, -1.0, 0.4781683315729366, 0.6000656724227414, -1.0, 0.5761712508311546
120112000:-1.0, -1.0, 0.48626462532864784, -1.0, -1.0, -1.0, 0.4901911180741487, 0.5245954914790134, 0.5
120010102:-1.0, -1.0, 0.5357222360839852, 0.48748200206027803, -1.0, 0.4797714830937905, -1.0, 0.5343339158783799, -1.0
110021002:-1.0, -1.0, 0.5160315482477716, 0.5575333069455797, 0.5, 0.5, 0.5, 0.5, 0.5
120201010:-1.0, -1.0, 0.48266883049474807, -1.0, 0.4865434453310098, -1.0, 0.545655667829915, -1.0, 0.5652056968852529
021021100:0.5728357957012324, -1.0, -1.0, 0.6006978993727251, -1.0, -1.0, -1.0, 0.5227389704649885, 0.5
012110200:0.5025019439348606, -1.0, -1.0, -1.0, -1.0, 0.48092738152468123, -1.0, 0.5262039582096587, 0.5
120021010:-1.0, -1.0, 0.4703599977638871, 0.46933005373849207, -1.0, -1.0, 0.5076805139491581, -1.0, 0.6584529338450918
110002120:-1.0, -1.0, 0.5369231289674143, 0.4957852491784931, 0.5, 0.5, 0.5, 0.5, 0.5
110001202:-1.0, -1.0, 0.49025667660643796, 0.574731117791888, 0.5, 0.5, 0.5, 0.5, 0.5
101200201:-1.0, 0.49499820304437614, -1.0, -1.0, 0.5452917657263985, 0.5, 0.5, 0.5, 0.5
002001100:0.5219821582868304, 0.4969343559670537, -1.0, 0.5977762541283376, 0.5254259946979799, -1.0, -1.0, 0.5262828448675941, 0.4750002213379161
021100120:0.5455877576008168, -1.0, -1.0, -1.0, 0.5147323999086527, 0.5, 0.5, 0.5, 0.5
101001220:-1.0, 0.48414094240497857, -1.0, 0.48199468566288084, 0.5732110320975448, -1.0, -1.0, -1.0, 0.5656685426306628
100212100:-1.0, 0.5408113371005021, 0.4986043877594688, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110201002:-1.0, -1.0, 0.5835917947210021, -1.0, 0.5235563977446931, -1.0, 0.5362257662439059, 0.5325069857454834, 0.5
122001001:-1.0, -1.0, -1.0, 0.549029378256001, 0.5499950790751826, -1.0, 0.5065909713580875, 0.5, 0.5
110002102:-1.0, -1.0, 0.552689673347697, 0.49551342836862355, 0.534499629006947, 0.5, 0.5, 0.5, 0.5
002000110:0.5586613500331392, 0.5237837697861852, -1.0, 0.5397238394911442, 0.546894529466615, 0.5250471404432778, -1.0, -1.0, 0.5186829308563536
212000110:-1.0, -1.0, -1.0, 0.570895255791122, 0.5511767812551598, 0.49205768679616796, -1.0, -1.0, 0.5615611978748154
021210001:0.5338540762031774, -1.0, -1.0, -1.0, -1.0, 0.6278074848634423, 0.608634640153663, 0.5, 0.5
000200110:0.5521300429814295, 0.5676131626526747, 0.5628079964582136, -1.0, 0.5459976167429058, 0.47008200330243516, -1.0, -1.0, 0.5451357454471837
210200110:-1.0, -1.0, 0.4760865328884215, -1.0, 0.5530174597364179, 0.5363940013862774, -1.0, -1.0, 0.5071376631455861
122201110:-1.0, -1.0, -1.0, -1.0, 0.6093937904039093, -1.0, -1.0, -1.0, 0.4760074529247885
101022100:-1.0, 0.5654436888487993, -1.0, 0.4716573790496265, -1.0, -1.0, -1.0, 0.5067360737214682, 0.5
201001102:-1.0, 0.4929383689311292, -1.0, 0.481296804495241, 0.6174692405308225, 0.5, 0.5, 0.5, 0.5
221101102:-1.0, -1.0, -1.0, -1.0, 0.5326093790424465, -1.0, -1.0, 0.5747898013603152, -1.0
202100110:-1.0, 0.5723073034493251, -1.0, -1.0, 0.5046608340218046, 0.5, 0.5, 0.5, 0.5
000002101:0.5227953682144086, 0.4968414226293461, 0.5234083547105972, 0.4988725760186941, 0.48274009613746205, -1.0, -1.0, 0.521175078172704, -1.0
210002101:-1.0, -1.0, 0.5101574367892737, 0.5558337544689625, 0.537660162618089, -1.0, -1.0, 0.4917400113681994, -1.0
212102101:-1.0, -1.0, -1.0, -1.0, 0.5157245139451456, -1.0, -1.0, 0.5151496881109068, -1.0
221110201:-1.0, -1.0, -1.0, -1.0, -1.0, 0.54378224668198, -1.0, 0.5341804860690913, 0.5
000012001:0.5004206960044105, 0.4903197744389117, 0.5078438141978849, 0.534517187092198, -1.0, -1.0, 0.5250986918918349, 0.5371976523208858, -1.0
210012001:-1.0, -1.0, 0.5493059208789285, 0.6199465346780147, 0.5, 0.5, 0.5, 0.5, 0.5
120101020:-1.0, -1.0, 0.6038572747243272, -1.0, 0.4938812717793256, -1.0, 0.47188078296184094, -1.0, 0.591959394388126
120110200:-1.0, -1.0, 0.5513447355521719, -1.0, -1.0, 0.48652080028342676, -1.0, 0.5641798271754602, 0.5
200110210:-1.0, 0.5260738221072178, 0.5155763496379884, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120102010:-1.0, -1.0, 0.5425624184237858, -1.0, 0.5338293106226517, 0.5, 0.5, 0.5, 0.5
101100220:-1.0, 0.5574339898229088, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121021102:-1.0, -1.0, -1.0, 0.48837085151844595, -1.0, -1.0, -1.0, 0.5431184779033373, -1.0
120100210:-1.0, -1.0, 0.496558957573948, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200001010:-1.0, 0.5062264691229729, 0.4916570255005824, 0.48168290659474694, 0.5509040702086853, -1.0, 0.554574272916332, -1.0, 0.5395790224167503
010112020:0.48535108458914805, -1.0, 0.49671441914132375, -1.0, -1.0, -1.0, 0.571189984529038, -1.0, 0.5010920125720465
101122210:-1.0, 0.511850170923957, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5365629068752175
110020201:-1.0, -1.0, 0.5788597071982957, 0.5234266781920421, -1.0, 0.5909218715981156, -1.0, 0.5383401574485669, -1.0
002000011:0.5291314864344975, 0.5320980433076339, -1.0, 0.5648725074902653, 0.4960669033853751, 0.5014498019419424, 0.6112423930926942, -1.0, -1.0
212000011:-1.0, -1.0, -1.0, 0.6103584479708812, 0.48295613482874483, 0.5052648330364055, 0.5170934881247488, -1.0, -1.0
120020110:-1.0, -1.0, 0.5607829245859547, 0.49569113529895575, -1.0, 0.5836939715534677, -1.0, -1.0, 0.4933984151821611
012100201:0.5607205971049376, -1.0, -1.0, -1.0, 0.5713297487654043, 0.5, 0.5, 0.5, 0.5
011220001:0.5524506824661847, -1.0, -1.0, -1.0, -1.0, 0.552162130375845, 0.5, 0.5, 0.5
120001021:-1.0, -1.0, 0.4901756102385098, 0.582633644300158, 0.5, 0.5, 0.5, 0.5, 0.5
201100201:-1.0, 0.6275243294011276, -1.0, -1.0, 0.6140107971794853, 0.5, 0.5, 0.5, 0.5
021100021:0.6521617036885431, -1.0, -1.0, -1.0, 0.6557655389642179, 0.5, 0.5, 0.5, 0.5
221110021:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5361954664360946, 0.4883695554512805, 0.5, 0.5
011021200:0.5650781695122117, -1.0, -1.0, 0.4788967180333237, 0.5, 0.5, 0.5, 0.5, 0.5
211021210:-1.0, -1.0, -1.0, 0.5686136335403661, -1.0, -1.0, -1.0, -1.0, 0.5092938089831243
102100210:-1.0, 0.46505718122522033, -1.0, -1.0, 0.49733284993294996, 0.5087729045150131, -1.0, -1.0, 0.5649593168434537
012100210:0.5609141476502337, -1.0, -1.0, -1.0, 0.4995629270913837, 0.4840464041499948, 0.5, 0.5, 0.5
120211000:-1.0, -1.0, 0.4910782966042369, -1.0, -1.0, -1.0, 0.6134222149163817, 0.48770517988130374, 0.6578336888391276
011120200:0.5718702841325412, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
012002110:0.5317486300896838, -1.0, -1.0, 0.48305248414016083, 0.5468085024641549, -1.0, -1.0, -1.0, 0.49458206397374627
101020201:-1.0, 0.4844073285627774, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110200201:-1.0, -1.0, 0.4779608698855633, -1.0, 0.5131825815521301, 0.5, 0.5, 0.5, 0.5
101100022:-1.0, 0.6379958766906397, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
012100012:0.6267199043119331, -1.0, -1.0, -1.0, 0.5994625037267497, 0.5, 0.5, 0.5, 0.5
200101210:-1.0, 0.590229163489127, 0.5029124883190668, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101202001:-1.0, 0.4901551212182306, -1.0, -1.0, 0.5450118543353374, -1.0, 0.5428727129902521, 0.5345318177777161, 0.5
012100021:0.4740144239110858, -1.0, -1.0, -1.0, 0.6424687278164913, 0.5020278331766096, 0.5, 0.5, 0.5
101012200:-1.0, 0.4828221278349417, -1.0, 0.5071761563565759, -1.0, -1.0, -1.0, 0.5078097627183877, 0.5342339931125165
120002101:-1.0, -1.0, 0.4958133103121059, 0.47312569751766, 0.5, 0.5, 0.5, 0.5, 0.5
021021010:0.49868678887402285, -1.0, -1.0, 0.5123499009884681, -1.0, -1.0, 0.49191898746982665, 0.5, 0.5
011220010:0.5175050634661617, -1.0, -1.0, -1.0, -1.0, 0.48669410585997663, 0.519863670003219, 0.5, 0.5
202010110:-1.0, 0.48061867226515487, -1.0, 0.47606904044971005, -1.0, 0.516732657558819, -1.0, -1.0, 0.5244669515891727
021020110:0.5092890273575696, -1.0, -1.0, 0.5371094116995403, -1.0, 0.6163094023477154, 0.5, 0.5, 0.5
000000121:0.5201973273869378, 0.5836322079099606, 0.5354304689515308, 0.5080063002330107, 0.5284028222812038, 0.504251711134752, -1.0, -1.0, -1.0
210000121:-1.0, -1.0, 0.5332345510715497, 0.5198964705587444, 0.5, 0.5, 0.5, 0.5, 0.5
212100121:-1.0, -1.0, -1.0, -1.0, 0.5510012544633432, 0.530296179939721, 0.5, 0.5, 0.5
201020101:-1.0, 0.48575195414190825, -1.0, 0.5012935891427883, -1.0, 0.5311576062754523, 0.5, 0.5, 0.5
110000122:-1.0, -1.0, 0.4920744848797744, 0.5745813078966893, 0.5, 0.5, 0.5, 0.5, 0.5
101220001:-1.0, 0.4728564095092591, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100120201:-1.0, 0.49082526504755114, 0.6080091228187855, -1.0, -1.0, 0.48653714552638705, 0.5, 0.5, 0.5
102201001:-1.0, 0.5684394541643188, -1.0, -1.0, 0.5082984542386682, 0.5, 0.5, 0.5, 0.5
120010120:-1.0, -1.0, 0.47194963560721653, 0.49335642822818493, 0.5, 0.5, 0.5, 0.5, 0.5
120200101:-1.0, -1.0, 0.5228439411783689, -1.0, 0.48133484068411436, 0.4973505610510259, -1.0, 0.5209607362094035, 0.5
101102200:-1.0, 0.48717887946359856, -1.0, -1.0, 0.4989476946889443, -1.0, -1.0, 0.6243258261408534, 0.5
120001120:-1.0, -1.0, 0.5254024223498079, 0.5728048150878137, 0.56678799268276, -1.0, -1.0, -1.0, 0.56759481322748
100102201:-1.0, 0.4760992889286788, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121102201:-1.0, -1.0, -1.0, -1.0, 0.5012341782184606, -1.0, -1.0, 0.4914455598107321, -1.0
101200120:-1.0, 0.4948170211422639, -1.0, -1.0, 0.5782888785575006, 0.4848698611588408, -1.0, -1.0, 0.5224597708216973
101201020:-1.0, 0.4756052066294433, -1.0, -1.0, 0.5558885781884586, -1.0, 0.4977200471432748, -1.0, 0.5904710693347808
112101022:-1.0, -1.0, -1.0, -1.0, 0.5683200630064973, -1.0, 0.5866003235271186, -1.0, -1.0
102200011:-1.0, 0.4846763005489616, -1.0, -1.0, 0.5631775561048058, 0.5044812102780415, 0.5446808237747045, -1.0, -1.0
122201011:-1.0, -1.0, -1.0, -1.0, 0.567610786847879, -1.0, 0.47699426297746234, -1.0, -1.0
100221001:-1.0, 0.47569428203068964, 0.4764984758931553, -1.0, -1.0, -1.0, 0.5724980696316171, 0.5, 0.5
121102210:-1.0, -1.0, -1.0, -1.0, 0.4803647376295395, -1.0, -1.0, -1.0, 0.4800859392827027
112011022:-1.0, -1.0, -1.0, 0.5438844666630955, -1.0, -1.0, 0.6945930214791588, -1.0, -1.0
200120101:-1.0, 0.519787268109508, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011221000:0.6210557831642454, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
201200110:-1.0, 0.4936410087306209, -1.0, -1.0, 0.5036388697574202, 0.4992962368402833, -1.0, -1.0, 0.5713248018124075
100221100:-1.0, 0.4888051145285439, 0.5687625449447689, -1.0, -1.0, -1.0, -1.0, 0.5592525185395043, 0.5734882763060976
020000101:0.5637311092271806, -1.0, 0.5433312943433889, 0.47655207156975865, 0.5471541245725492, 0.5467276815632749, -1.0, 0.508364966843673, -1.0
220100101:-1.0, -1.0, 0.5275626446759518, -1.0, 0.5319525773171887, 0.5, 0.5, 0.5, 0.5
021011200:0.49128982171583835, -1.0, -1.0, 0.5339721349573662, -1.0, -1.0, -1.0, 0.6337708672766741, 0.541709659355281
221011210:-1.0, -1.0, -1.0, 0.5289645164060802, -1.0, -1.0, -1.0, -1.0, 0.4984705590071045
000000112:0.4987882848236839, 0.4832862422046121, 0.520672273845768, 0.5107315124666388, 0.5204258642631389, 0.5, 0.5, 0.5, 0.5
210000112:-1.0, -1.0, 0.47178433507881845, 0.47469394314726354, 0.5416326257079089, 0.5397859371527246, 0.5, 0.5, 0.5
212100112:-1.0, -1.0, -1.0, -1.0, 0.51927660131161, 0.48139429032025677, -1.0, -1.0, -1.0
201011002:-1.0, 0.5270352774318928, -1.0, 0.4961826054512493, 0.5, 0.5, 0.5, 0.5, 0.5
202100101:-1.0, 0.541046235732743, -1.0, -1.0, 0.532709262729535, 0.5096400810675966, -1.0, 0.4859353443325984, -1.0
101102002:-1.0, 0.4989707384956304, -1.0, -1.0, 0.4990635751170469, -1.0, 0.5743954069200383, 0.7104884479936134, 0.5
102010210:-1.0, 0.4791638685737385, -1.0, 0.5302193555438259, -1.0, 0.5937428528962062, 0.5, 0.5, 0.5
101100202:-1.0, 0.6346397913369225, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110122021:-1.0, -1.0, 0.5027296320642137, -1.0, -1.0, -1.0, 0.5584186601045225, -1.0, -1.0
101020120:-1.0, 0.5032930723945955, -1.0, 0.4979347394287947, -1.0, 0.49698791525906777, -1.0, -1.0, 0.5328569877296856
201000121:-1.0, 0.48792661960620504, -1.0, 0.5265916424080558, 0.5, 0.5, 0.5, 0.5, 0.5
221100121:-1.0, -1.0, -1.0, -1.0, 0.48085852116270156, 0.494978843154966, -1.0, -1.0, -1.0
021001120:0.5042205150548342, -1.0, -1.0, 0.4947413407056344, 0.5, 0.5, 0.5, 0.5, 0.5
201000112:-1.0, 0.5252097467490092, -1.0, 0.5742276143745119, 0.5, 0.5, 0.5, 0.5, 0.5
221100112:-1.0, -1.0, -1.0, -1.0, 0.4999091919097381, 0.5324634549275359, -1.0, -1.0, -1.0
012102010:0.515538252886914, -1.0, -1.0, -1.0, 0.47525511061911097, -1.0, 0.5118883180949195, -1.0, 0.511701415663766
110121202:-1.0, -1.0, 0.5105497890173774, -1.0, -1.0, -1.0, -1.0, 0.6338824240828157, 0.5
201101002:-1.0, 0.6797802206663434, -1.0, -1.0, 0.6401505712684118, 0.5, 0.5, 0.5, 0.5
201120010:-1.0, 0.4743137700124617, -1.0, -1.0, -1.0, 0.5082310791837682, 0.4990718427292686, 0.5, 0.5
112201210:-1.0, -1.0, -1.0, -1.0, 0.6086790549668075, -1.0, -1.0, -1.0, 0.5315972130586677
120210100:-1.0, -1.0, 0.5976921435851199, -1.0, -1.0, 0.5364071387652224, 0.5, 0.5, 0.5
102210100:-1.0, 0.5018229111156575, -1.0, -1.0, -1.0, 0.5998401093345136, 0.5, 0.5, 0.5
101202010:-1.0, 0.4734863103245447, -1.0, -1.0, 0.6072611191435648, -1.0, 0.558783698009076, -1.0, 0.5249656152000138
011120002:0.5778365788720767, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000011020:0.4905117838738294, 0.5370784825839046, 0.5519154042610378, 0.4749979214016618, 0.5, 0.5, 0.5, 0.5, 0.5
210011020:-1.0, -1.0, 0.5693315014552787, 0.48677627688427966, -1.0, -1.0, 0.5260266203217469, 0.5, 0.5
210121210:-1.0, -1.0, 0.47532038775691526, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5009405333855284
011210002:0.4946338126477583, -1.0, -1.0, -1.0, -1.0, 0.5117434254582961, 0.5, 0.5, 0.5
000001012:0.6197887645894995, 0.6293447772937777, 0.549183813552914, 0.5494314334814374, 0.6282431809574244, -1.0, 0.5170240708250404, -1.0, -1.0
210001012:-1.0, -1.0, 0.529952114070522, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
212101012:-1.0, -1.0, -1.0, -1.0, 0.48345677170786056, -1.0, 0.5345884060666402, -1.0, -1.0
011201002:0.5124124707812688, -1.0, -1.0, -1.0, 0.48762041932917954, -1.0, 0.5772525766303461, 0.5, 0.5
110211202:-1.0, -1.0, 0.5492632833098862, -1.0, -1.0, -1.0, -1.0, 0.5125693770286782, 0.5
102011020:-1.0, 0.49812398001851393, -1.0, 0.4794286681018461, -1.0, -1.0, 0.5065678531204151, -1.0, 0.5212553156935658
122011120:-1.0, -1.0, -1.0, 0.4739852376610178, -1.0, -1.0, -1.0, -1.0, 0.6144444368856193
100212010:-1.0, 0.4750192143633422, 0.5141187838081845, -1.0, -1.0, -1.0, 0.5019125796559268, 0.5, 0.5
211022110:-1.0, -1.0, -1.0, 0.48981930925576556, -1.0, -1.0, -1.0, -1.0, 0.5301205272604451
011120020:0.5432649909771922, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
012100102:0.4796840745275731, -1.0, -1.0, -1.0, 0.5067036107960766, 0.6240500899060876, -1.0, 0.5203024548815466, -1.0
210221110:-1.0, -1.0, 0.5452602960994203, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4802780436808598
011102200:0.5420744145226393, -1.0, -1.0, -1.0, 0.4967975513474547, 0.5, 0.5, 0.5, 0.5
211102201:-1.0, -1.0, -1.0, -1.0, 0.5172628878075052, -1.0, -1.0, 0.545189025039988, 0.5
011010220:0.5325915901084779, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
201012010:-1.0, 0.4965085391419415, -1.0, 0.5637915603866483, 0.5, 0.5, 0.5, 0.5, 0.5
012102100:0.4727440203717153, -1.0, -1.0, -1.0, 0.4961571029951635, -1.0, -1.0, 0.5096853141060613, 0.5525397723766193
121102012:-1.0, -1.0, -1.0, -1.0, 0.4954551241298603, -1.0, 0.5846541842710826, 0.5, 0.5
201010012:-1.0, 0.5182496224396849, -1.0, 0.693737925174611, -1.0, 0.5319037437187325, 0.5919121944474416, -1.0, -1.0
112102021:-1.0, -1.0, -1.0, -1.0, 0.5148378360598316, -1.0, 0.6145693057747259, -1.0, -1.0
110211220:-1.0, -1.0, 0.5774755480773109, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5041807888289465
120120010:-1.0, -1.0, 0.906700667709625, -1.0, -1.0, 0.602252320061904, 0.4968630560094509, -1.0, 0.5151317482083783
202110010:-1.0, 0.5542423493544176, -1.0, -1.0, -1.0, 0.48387920749853586, 0.5, 0.5, 0.5
000011200:0.48323566458567185, 0.5177491371356381, 0.49549623462356457, 0.4973506948721522, -1.0, -1.0, -1.0, 0.4765373999012171, 0.5116656528623668
210011200:-1.0, -1.0, 0.5760072554883788, 0.4886642747179366, -1.0, -1.0, -1.0, 0.5738380638963624, 0.509389998280045
102021010:-1.0, 0.493193042855195, -1.0, 0.5076709609754803, -1.0, -1.0, 0.5032959219770053, -1.0, 0.6208982617933505
122021110:-1.0, -1.0, -1.0, 0.5457356661326155, -1.0, -1.0, -1.0, -1.0, 0.48264305403612506
112201021:-1.0, -1.0, -1.0, -1.0, 0.4815928321976034, -1.0, 0.6947987302312836, 0.5, 0.5
201101020:-1.0, 0.5446953173335863, -1.0, -1.0, 0.5785492672249171, -1.0, 0.666459709282279, 0.5, 0.5
202101010:-1.0, 0.4982945775166841, -1.0, -1.0, 0.4987018075762314, -1.0, 0.5082831772600163, 0.5, 0.5
021201010:0.5159468527727817, -1.0, -1.0, -1.0, 0.4927394050823425, 0.5, 0.5, 0.5, 0.5
201021010:-1.0, 0.5081619805908927, -1.0, 0.5055710014756293, -1.0, -1.0, 0.5913998374037144, 0.5, 0.5
121101022:-1.0, -1.0, -1.0, -1.0, 0.5557619460851035, -1.0, 0.5057478865781531, -1.0, -1.0
101221210:-1.0, 0.552117718558948, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5729369485427509
112021102:-1.0, -1.0, -1.0, 0.5589395715864831, -1.0, -1.0, -1.0, 0.5501388556393029, -1.0
211120021:-1.0, -1.0, -1.0, -1.0, -1.0, 0.4822311759087473, 0.5151106243111497, 0.5, 0.5
121201012:-1.0, -1.0, -1.0, -1.0, 0.5430852123151136, -1.0, 0.48332944578711406, -1.0, -1.0
010101202:0.5283108115134965, -1.0, 0.4755795764165651, -1.0, 0.5653375377378371, -1.0, -1.0, 0.5112722207032034, -1.0
211101202:-1.0, -1.0, -1.0, -1.0, 0.5159761074703642, -1.0, -1.0, 0.49740165950657644, -1.0
120212110:-1.0, -1.0, 0.5387719182942375, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4985776818736738
011100220:0.6320601002234794, -1.0, -1.0, -1.0, 0.6089986823679845, 0.5, 0.5, 0.5, 0.5
012101002:0.4947542510178773, -1.0, -1.0, -1.0, 0.5410282745172634, -1.0, 0.5688164705019451, 0.5, 0.5
101201002:-1.0, 0.5142896642777617, -1.0, -1.0, 0.493151361057372, 0.5, 0.5, 0.5, 0.5
120211210:-1.0, -1.0, 0.578154388399812, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5145254204608621
000001201:0.534241852179884, 0.5655536775418467, 0.6299285410635915, 0.6127555526825887, 0.63810372895056, 0.5, 0.5, 0.5, 0.5
210001201:-1.0, -1.0, 0.6183604571661578, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101210002:-1.0, 0.55856113997956, -1.0, -1.0, -1.0, 0.5130949696564906, 0.5, 0.5, 0.5
011020201:0.5246522320913235, -1.0, -1.0, 0.5217499706454112, 0.5, 0.5, 0.5, 0.5, 0.5
211020211:-1.0, -1.0, -1.0, 0.5465159661203616, -1.0, 0.5602997549515648, -1.0, -1.0, -1.0
202011010:-1.0, 0.5099217529691388, -1.0, 0.49669471673954, -1.0, -1.0, 0.5649445852111503, -1.0, 0.4947375117852539
201020110:-1.0, 0.5784288595637469, -1.0, 0.49549878662668106, -1.0, 0.5050528574668265, -1.0, -1.0, 0.49199857298024186
021100012:0.5527845487434163, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
012101200:0.5176686617547435, -1.0, -1.0, -1.0, 0.5730237733961095, -1.0, -1.0, 0.5701025456020856, 0.528375692089891
201011200:-1.0, 0.4981047796791779, -1.0, 0.5254769942563766, 0.5, 0.5, 0.5, 0.5, 0.5
120110020:-1.0, -1.0, 0.5752251597798377, -1.0, -1.0, 0.5498651457094655, 0.602348988645164, -1.0, 0.5575068306981561
120020011:-1.0, -1.0, 0.5207595324127244, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122120011:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5264779082730672, 0.6350460339676085, 0.5, 0.5
022110100:0.5238355191755895, -1.0, -1.0, -1.0, -1.0, 0.4769564304161348, 0.5, 0.5, 0.5
020000011:0.617647345492661, -1.0, 0.4937451577174348, 0.47525379143298796, 0.5566067650853884, 0.48971579022564504, 0.515188641022015, -1.0, -1.0
