101200122:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001200102:0.6632230691106977, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121220112:-1.0, -1.0, -1.0, -1.0, -1.0, 0.8273826348498927, 0.5, 0.5, 0.5
021200100:0.8562851278469951, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112201122:-1.0, -1.0, -1.0, -1.0, 0.8380677515068585, 0.5, 0.5, 0.5, 0.5
012000102:0.8557373802701503, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121212102:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
021000102:0.859392042230715, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101222100:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001220100:0.5571670693438866, 0.8262101747750477, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120210120:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000210120:0.5442292342083601, 0.8562759919255446, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101202210:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121021122:-1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5
120001122:-1.0, -1.0, 0.5945404711210335, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
000001122:0.6989860020993691, 0.6876105535640693, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112221000:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.7600984288130928, 0.7601985320556515, 0.5
012201000:0.8386626194903546, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110220012:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100220010:-1.0, 0.6866969491119304, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110210202:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210120210:-1.0, -1.0, 0.7539866357670567, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211212102:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
211202100:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
210200100:-1.0, -1.0, 0.8430207899029252, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
021211200:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110121222:-1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010001202:0.8676812293698567, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122011002:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
020011002:0.8561914182861614, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112102122:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
112002102:-1.0, -1.0, -1.0, 0.6396673589728672, 0.905, 0.5, 0.5, 0.5, 0.5
211121202:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8360205464062249, 0.5
211021200:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
201021000:-1.0, 0.8426194914612849, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102122100:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002120100:0.6182431919084822, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110122221:-1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100120221:-1.0, 0.5970648713359186, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000120021:0.5696874373735763, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211012020:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
210012000:-1.0, -1.0, 0.5796808012933724, 0.856195592936028, 0.5, 0.5, 0.5, 0.5, 0.5
212102112:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
011012202:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112120212:-1.0, -1.0, -1.0, -1.0, -1.0, 0.8417521173081758, 0.5, 0.5, 0.5
010120200:0.8584025, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112202211:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
011000022:0.8659757907566279, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121221201:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
121220001:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6345763743091196, 0.475, 0.905, 0.5
120020001:-1.0, -1.0, 0.7039445385889369, 0.6956563904596154, 0.5, 0.5, 0.5, 0.5, 0.5
112002210:-1.0, -1.0, -1.0, 0.6396352081838289, 0.905, 0.5, 0.5, 0.5, 0.5
012000210:0.8605039929641404, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211122201:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8246730652522221, 0.5
211022001:-1.0, -1.0, -1.0, 0.7543716651641756, 0.5, 0.5, 0.5, 0.5, 0.5
201002001:-1.0, 0.835706380095719, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010002201:0.8584025, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010200201:0.8584025, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221111220:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
221010000:-1.0, -1.0, -1.0, 0.8562923471339383, 0.5, 0.5, 0.5, 0.5, 0.5
021010200:0.8576789914175235, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121211022:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
120211002:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000211002:0.5942089097786097, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100202001:-1.0, 0.7150375235868924, 0.7155904952345093, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121010220:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
021010020:0.8563363861518865, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122112120:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
122112000:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.6113884571037069, 0.5284991547901073, 0.905
020112000:0.856166627451369, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121122021:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
121020021:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
021000021:0.8565416197873892, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102112002:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002112000:0.690323811125372, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120210102:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
020210100:0.8322181458645499, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101122200:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101120220:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110220201:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011221002:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001102002:0.6474550107174638, 0.8248370323298743, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110210022:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010210020:0.8562653678711358, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102112020:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112012221:-1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5
210021000:-1.0, -1.0, 0.7052486434230612, 0.7147411739410212, 0.5, 0.5, 0.5, 0.5, 0.5
101201202:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001001202:0.696285784959724, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102011220:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002011020:0.6947341741479609, 0.6948123157330719, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122121120:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
122001120:-1.0, -1.0, -1.0, 0.5117472820123294, 0.905, 0.5, 0.5, 0.5, 0.5
020001120:0.8288386130369894, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210211020:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101020200:-1.0, 0.8584025, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121022121:-1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5
120002121:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000002121:0.5552977375984188, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102212010:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002210010:0.8593964884596353, 0.5282211876974989, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211212012:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
211202010:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
201200010:-1.0, 0.824110664481729, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210212100:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200210100:-1.0, 0.650475886993616, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
021100200:0.8375093475293218, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
111222000:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.647978507720905, 0.6100561312181841, 0.905
201100122:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110200122:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112000122:-1.0, -1.0, -1.0, 0.6159926315279045, 0.905, 0.5, 0.5, 0.5, 0.5
010000122:0.868817157206086, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102201102:-1.0, 0.7503895421674209, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002001102:0.8228689759062876, 0.5724091473900784, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210021120:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200021100:-1.0, 0.6537144015187799, 0.6455874908795883, 0.6437432039001435, 0.5, 0.5, 0.5, 0.5, 0.5
121201020:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
021201000:0.8375281587143806, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011200122:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122021100:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
020021100:0.8282519326634219, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112220112:-1.0, -1.0, -1.0, -1.0, -1.0, 0.8365513907602617, 0.5, 0.5, 0.5
102020112:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002000112:0.544085297747007, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121121202:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8560269831674598, 0.5
120121200:-1.0, -1.0, 0.7655929847345967, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210110202:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200110200:-1.0, 0.8248924171401036, 0.7067092075306108, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121021020:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
120021000:-1.0, -1.0, 0.7146088747946393, 0.7146088747166042, 0.5, 0.5, 0.5, 0.5, 0.5
121102020:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
122101200:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
210110220:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200110020:-1.0, 0.5822523799449868, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102110202:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011200200:0.8715174821315175, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101122212:-1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211212201:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8562532670479233, 0.5
211200201:-1.0, -1.0, -1.0, -1.0, 0.6664190588270499, 0.6664913678340911, 0.5, 0.5, 0.5
210000201:-1.0, -1.0, 0.714460261801123, 0.7239260688083794, 0.5, 0.5, 0.5, 0.5, 0.5
212110221:-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5
212100201:-1.0, -1.0, -1.0, -1.0, 0.6580028229405875, 0.905, 0.5, 0.5, 0.5
122120112:-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5
122000112:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
101021022:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001021020:0.8265325199769675, 0.5911578806261257, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122201100:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
020201100:0.8316371905911526, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101200221:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001000221:0.685223208726524, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221121120:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8408949823875561
221120100:-1.0, -1.0, -1.0, -1.0, -1.0, 0.7653438295051376, 0.5, 0.5, 0.5
220100100:-1.0, -1.0, 0.8298639753005996, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122101020:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
002101020:0.5725640466673971, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
220111002:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101221200:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121122102:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
110220102:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010220100:0.8331542547225548, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110221221:-1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100020201:-1.0, 0.6974200404056091, 0.6968603158228301, 0.6972373941287905, 0.5, 0.5, 0.5, 0.5, 0.5
211012200:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
201012000:-1.0, 0.8562242179642969, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211211022:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
101122002:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120211200:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000211200:0.5833473859232705, 0.8303265562655766, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121201212:-1.0, -1.0, -1.0, -1.0, 0.839796004452979, 0.5, 0.5, 0.5, 0.5
120001212:-1.0, -1.0, 0.48389472039958276, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
020001210:0.8274868673419307, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210100020:-1.0, -1.0, 0.8585260679932927, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221011002:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
220011000:-1.0, -1.0, 0.856166388264207, 0.5568136416194726, 0.5, 0.5, 0.5, 0.5, 0.5
122112210:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
022110000:0.8562667427663077, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100000221:-1.0, 0.6892545979397302, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
212112210:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
212100210:-1.0, -1.0, -1.0, -1.0, 0.6013227201785113, 0.905, 0.5, 0.5, 0.5
212000010:-1.0, -1.0, -1.0, 0.8213066251396238, 0.6924531842574448, 0.6932211055589492, 0.5, 0.5, 0.5
011002020:0.86659228917005, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110021022:-1.0, -1.0, 0.6397246508142868, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
010021020:0.8575268226989684, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211012122:-1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5
210012120:-1.0, -1.0, 0.6393431668856657, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
200012100:-1.0, 0.594307731179385, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101120202:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001100202:0.7252223102168224, 0.7255640165787375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122211120:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
212211120:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8382062272683766
212210100:-1.0, -1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5
122101122:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
100021200:-1.0, 0.6956856791842184, 0.8269282160855194, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120122001:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
111002202:-1.0, -1.0, -1.0, 0.7716057564446241, 0.7724583397703622, 0.5, 0.5, 0.5, 0.5
110122212:-1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100102212:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000100212:0.6918011167546615, 0.6917593308898469, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112012122:-1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5
100002120:-1.0, 0.8226058508615341, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122122101:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
000122001:0.6954524485036458, 0.5158963588418507, 0.6954322622792137, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100210002:-1.0, 0.8215760314294197, 0.6924763372716974, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112022112:-1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5
210121002:-1.0, -1.0, 0.7778585603313499, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200101002:-1.0, 0.6452997910084163, 0.821277589695697, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120121002:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011220201:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121120212:-1.0, -1.0, -1.0, -1.0, -1.0, 0.8383112558463298, 0.5, 0.5, 0.5
120120012:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
111022212:-1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5
101022210:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001020210:0.7081984965658797, 0.7136130987894669, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110212122:-1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112012212:-1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5
102010212:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002010012:0.5643911031066509, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102121200:-1.0, 0.767513846408962, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120112200:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122211012:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8383657400279196, 0.5, 0.5
012102000:0.8584025, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
212112021:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8382826021413312, 0.5, 0.5
212102001:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
021112002:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101022102:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001020102:0.6906218775655603, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
212211102:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
121102221:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
121000221:-1.0, -1.0, -1.0, 0.6333409118609503, 0.905, 0.5, 0.5, 0.5, 0.5
110120220:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010100220:0.8584025, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102111222:-1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002110200:0.5696444509785951, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011102220:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210112002:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
212101212:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
212001012:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
202001010:-1.0, 0.8432603542369952, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101121222:-1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
111220002:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6212967558009621, 0.6076699581953648, 0.905, 0.5
101200002:-1.0, 0.867323251025051, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210102102:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221112120:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
220112100:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002101002:0.6945223775439482, 0.7025675263794334, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011120220:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100112202:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000110202:0.6500113486188999, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121102002:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
021100002:0.8453187217540172, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
012200100:0.8653846606749795, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121212120:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
021210120:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211210002:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6416278022578171, 0.905, 0.5, 0.5
211200000:-1.0, -1.0, -1.0, -1.0, 0.6974735326144283, 0.659540240995058, 0.5754304501238933, 0.5841010968460346, 0.5
212211012:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
212201010:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
221121012:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8372524883235243, 0.5, 0.5
100120212:-1.0, 0.5977982971161673, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210122001:-1.0, -1.0, 0.7530160319936351, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200102001:-1.0, 0.6414103722184397, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102220110:-1.0, 0.7644245224204621, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002020110:0.5159308610711513, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
012210021:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010202100:0.8343527577644123, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121120221:-1.0, -1.0, -1.0, -1.0, -1.0, 0.841305267894937, 0.5, 0.5, 0.5
021020001:0.8277868683647283, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
