210221110:-1.0, -1.0, 0.5953800867930877, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5671011159160496
011102200:0.5420744145226393, -1.0, -1.0, -1.0, 0.4967975513474547, 0.5, 0.5, 0.5, 0.5
211102201:-1.0, -1.0, -1.0, -1.0, 0.5879973869686146, -1.0, -1.0, 0.5809318217222181, -1.0
011010220:0.4922243863459952, -1.0, -1.0, 0.6197207784357852, -1.0, 0.5650648959993577, -1.0, -1.0, 0.46270510706654583
201012010:-1.0, 0.48225175127963094, -1.0, 0.5086643076057721, -1.0, -1.0, 0.4785697314656226, -1.0, 0.46945714450292
012102100:0.4727440203717153, -1.0, -1.0, -1.0, 0.5968261163557047, -1.0, -1.0, 0.4666548255790688, 0.4625323907321182
121102012:-1.0, -1.0, -1.0, -1.0, 0.45120802951113076, -1.0, 0.5624459696011873, -1.0, -1.0
201010012:-1.0, 0.4841286321128613, -1.0, 0.4756397705733443, -1.0, 0.5230006198774705, 0.6140425759113562, -1.0, -1.0
112102021:-1.0, -1.0, -1.0, -1.0, 0.44981547228979907, -1.0, 0.5683424951463394, -1.0, -1.0
110211220:-1.0, -1.0, 0.6237014264049348, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5488698422637456
120120010:-1.0, -1.0, 0.5143895968418227, -1.0, -1.0, 0.45990655032676997, 0.48053535954170806, -1.0, 0.6441957844882185
202110010:-1.0, 0.4557800190074964, -1.0, -1.0, -1.0, 0.48387920749853586, 0.48855119069125225, -1.0, 0.5929072539214575
000011200:0.5550974576668081, 0.6640033041873052, 0.5171844801897957, 0.5161967975459746, -1.0, -1.0, -1.0, 0.4765373999012171, 0.46458894436171677
210011200:-1.0, -1.0, 0.5465861126527779, 0.4886642747179366, -1.0, -1.0, -1.0, 0.5481104244868297, 0.5265243335747762
102021010:-1.0, 0.493193042855195, -1.0, 0.5076709609754803, -1.0, -1.0, 0.5032959219770053, -1.0, 0.5729879983723688
122021110:-1.0, -1.0, -1.0, 0.47920519053394434, -1.0, -1.0, -1.0, -1.0, 0.5549182656242508
112201021:-1.0, -1.0, -1.0, -1.0, 0.4815928321976034, -1.0, 0.6021954234255378, 0.5, 0.5
201101020:-1.0, 0.5367968573069497, -1.0, -1.0, 0.5174046336404866, -1.0, 0.5469529448824851, -1.0, 0.5139080596191105
202101010:-1.0, 0.5383090305751204, -1.0, -1.0, 0.49343518187347496, -1.0, 0.48396745829033383, -1.0, 0.4965939769713754
021201010:0.4669792913493835, -1.0, -1.0, -1.0, 0.4927394050823425, -1.0, 0.4687065562576195, -1.0, 0.5200438030696459
201021010:-1.0, 0.5306293703092769, -1.0, 0.529014865745833, -1.0, -1.0, 0.4707705742219963, -1.0, 0.5584961926690595
121101022:-1.0, -1.0, -1.0, -1.0, 0.4544275470891328, -1.0, 0.521846531875554, -1.0, -1.0
101221210:-1.0, 0.5576454726799912, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5621976852056725
112021102:-1.0, -1.0, -1.0, 0.45561347361510673, -1.0, -1.0, -1.0, 0.48235359272592204, -1.0
211120021:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5617723733382085, 0.45978670304094915, -1.0, -1.0
121201012:-1.0, -1.0, -1.0, -1.0, 0.48251948641436065, -1.0, 0.5278144712518661, -1.0, -1.0
010101202:0.5497955065753853, -1.0, 0.4755795764165651, -1.0, 0.5897582405668207, -1.0, -1.0, 0.5112722207032034, -1.0
211101202:-1.0, -1.0, -1.0, -1.0, 0.5647067579918905, -1.0, -1.0, 0.49740165950657644, -1.0
120212110:-1.0, -1.0, 0.5528719809414393, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4721268731240881
011100220:0.46798767919231454, -1.0, -1.0, -1.0, 0.46376309393277826, 0.48969436405002403, -1.0, -1.0, 0.5495563359211308
012101002:0.4947542510178773, -1.0, -1.0, -1.0, 0.511052100384869, -1.0, 0.4783188793913018, 0.5125954676560909, 0.5
101201002:-1.0, 0.5675017916546571, -1.0, -1.0, 0.493151361057372, 0.5, 0.5, 0.5, 0.5
120211210:-1.0, -1.0, 0.5198226728439584, -1.0, -1.0, -1.0, -1.0, -1.0, 0.478819302198342
000001201:0.4577143911859284, 0.45064843677840705, 0.47231737181370625, 0.6568100760686347, 0.46520031430926406, -1.0, -1.0, 0.5210009655894955, -1.0
210001201:-1.0, -1.0, 0.47501559416434247, 0.5052038231868361, 0.5, 0.5, 0.5, 0.5, 0.5
101210002:-1.0, 0.4748993650761691, -1.0, -1.0, -1.0, 0.4973911076017284, 0.4657922411246643, 0.554028059297441, 0.5
011020201:0.5271706160360028, -1.0, -1.0, 0.4931898111720907, -1.0, 0.44536750091451005, -1.0, 0.4501068727074802, -1.0
211020211:-1.0, -1.0, -1.0, 0.4823311264308148, -1.0, 0.47833436064847806, -1.0, -1.0, -1.0
202011010:-1.0, 0.4826168853964154, -1.0, 0.599826978372926, -1.0, -1.0, 0.6137024688859211, -1.0, 0.49406658968206074
201020110:-1.0, 0.4914907500519939, -1.0, 0.5452335634146889, -1.0, 0.5162787107698353, -1.0, -1.0, 0.49199857298024186
021100012:0.5338754136088327, -1.0, -1.0, -1.0, 0.48954658049688377, 0.5343359429396436, 0.5367689487859755, -1.0, -1.0
012101200:0.47703338564847525, -1.0, -1.0, -1.0, 0.4969620161772151, -1.0, -1.0, 0.4949601782716328, 0.6060243951636649
201011200:-1.0, 0.6001483200239484, -1.0, 0.47494025030585296, -1.0, -1.0, -1.0, 0.48659082928402314, 0.4914854958646811
120110020:-1.0, -1.0, 0.5448231388068866, -1.0, -1.0, 0.5761833697050376, 0.500841639210096, -1.0, 0.5120655945676281
120020011:-1.0, -1.0, 0.48665598464708243, 0.4567828207673634, -1.0, 0.5620165290902127, 0.45627993871855554, 0.5, 0.5
122120011:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5596989794771213, 0.4680626488513076, -1.0, -1.0
022110100:0.4720499707119127, -1.0, -1.0, -1.0, -1.0, 0.4769564304161348, -1.0, 0.4804284333774856, 0.5
020000011:0.46338389553373505, -1.0, 0.5071409209525524, 0.4705068871944986, 0.5951441665224189, 0.5988211003877765, 0.5942952899874245, -1.0, -1.0
221000011:-1.0, -1.0, -1.0, 0.4924989476494512, 0.6250370380140668, 0.5160767964070854, 0.5084652991894475, -1.0, -1.0
201001012:-1.0, 0.5147660434037068, -1.0, 0.4887633706169274, 0.5306517313172984, -1.0, 0.46888782131640316, -1.0, -1.0
221101012:-1.0, -1.0, -1.0, -1.0, 0.486359128752721, -1.0, 0.5115931121246996, -1.0, -1.0
211110202:-1.0, -1.0, -1.0, -1.0, -1.0, 0.4946020681247026, -1.0, 0.4935696055603237, -1.0
121012210:-1.0, -1.0, -1.0, 0.5345891934322281, -1.0, -1.0, -1.0, -1.0, 0.4818655061754192
011221210:0.49686963143604024, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4781831125573606
122000011:-1.0, -1.0, -1.0, 0.47033217072192945, 0.4628994806902031, 0.5293184793004517, 0.4589822729118741, -1.0, -1.0
011210200:0.493272545391435, -1.0, -1.0, -1.0, -1.0, 0.48807414437067526, -1.0, 0.4799652513427259, 0.5221477215131753
102102010:-1.0, 0.5616285080296103, -1.0, -1.0, 0.5988273450157677, -1.0, 0.4660069156534868, -1.0, 0.44932770724920734
102020110:-1.0, 0.4841607902681839, -1.0, 0.4724716015165853, -1.0, 0.44963004419518293, -1.0, -1.0, 0.6826215264810793
100122010:-1.0, 0.49656613824770957, 0.4604149818785648, -1.0, -1.0, -1.0, 0.5074071985719273, -1.0, 0.5154128641282465
112220011:-1.0, -1.0, -1.0, -1.0, -1.0, 0.49023428270745184, 0.5143067135269109, -1.0, -1.0
211011220:-1.0, -1.0, -1.0, 0.4787032929575151, -1.0, -1.0, -1.0, -1.0, 0.6221936164743487
221021110:-1.0, -1.0, -1.0, 0.5050992812143366, -1.0, -1.0, -1.0, -1.0, 0.5475715837599452
120011200:-1.0, -1.0, 0.6292792818240471, 0.48843252742168675, -1.0, -1.0, -1.0, 0.506100573440695, 0.5
021120001:0.5431079337397081, -1.0, -1.0, -1.0, -1.0, 0.4817159581272582, 0.4734752446601299, 0.5306860203644055, -1.0
100112200:-1.0, 0.519486818341591, 0.4831144383535779, -1.0, -1.0, -1.0, -1.0, 0.47146510240087874, 0.5284777681377186
101200210:-1.0, 0.5425072248628068, -1.0, -1.0, 0.4547653669934265, 0.562339339437951, -1.0, -1.0, 0.5134974986931453
110020102:-1.0, -1.0, 0.5990915582551484, 0.4900455493270645, -1.0, 0.5217110284516705, -1.0, 0.5261525863419867, -1.0
120200110:-1.0, -1.0, 0.4612694854699325, -1.0, 0.477629689103272, 0.5901143045717183, -1.0, -1.0, 0.4780092619033766
201012001:-1.0, 0.48433378363319096, -1.0, 0.5586402780776571, -1.0, -1.0, 0.548489478367791, 0.5, 0.5
112202011:-1.0, -1.0, -1.0, -1.0, 0.47741940421923296, -1.0, 0.5544277987164257, -1.0, -1.0
011200201:0.47248970198875195, -1.0, -1.0, -1.0, 0.5270363441351791, 0.5093026593909515, -1.0, 0.4872109403233748, -1.0
201200101:-1.0, 0.4748793992218337, -1.0, -1.0, 0.4930390853827851, 0.49520549428190586, -1.0, 0.5717500560135353, -1.0
211100122:-1.0, -1.0, -1.0, -1.0, 0.48318501596624575, 0.47340915982322973, -1.0, -1.0, -1.0
011202001:0.4951985259291508, -1.0, -1.0, -1.0, 0.471003774087865, -1.0, 0.7562877197638912, 0.5128627451626688, -1.0
012210100:0.4862852400009435, -1.0, -1.0, -1.0, -1.0, 0.5055610890957839, 0.5, 0.5, 0.5
102002101:-1.0, 0.6121507091723082, -1.0, 0.4695429718104624, 0.47959919808086937, -1.0, -1.0, 0.6145427885860748, -1.0
220011010:-1.0, -1.0, 0.5365671552683019, 0.47028578896990497, -1.0, -1.0, 0.48623972886447037, -1.0, 0.5339734287779924
200121010:-1.0, 0.4432214036772019, 0.48941401555638164, -1.0, -1.0, -1.0, 0.439571959642899, -1.0, 0.44788109051377856
121220101:-1.0, -1.0, -1.0, -1.0, -1.0, 0.49995169975646153, -1.0, 0.5868699808273983, -1.0
110200210:-1.0, -1.0, 0.49034995688098454, -1.0, 0.5175484955827316, 0.7249202797247245, -1.0, -1.0, 0.4985368832118287
200000011:-1.0, 0.6128969955169375, 0.4571399733923479, 0.5590129255819078, 0.4595259676965322, 0.5671572516425201, 0.4601850337929051, -1.0, -1.0
220100011:-1.0, -1.0, 0.469979601024817, -1.0, 0.5047119600529635, 0.5800265903007974, 0.6438407025628112, 0.5, 0.5
120011002:-1.0, -1.0, 0.4996429000493346, 0.5887271440588785, -1.0, -1.0, 0.48821645108867484, 0.4960165777171895, -1.0
202100011:-1.0, 0.45978479528268273, -1.0, -1.0, 0.45901894196700177, 0.4587192250717069, 0.5679514843231828, 0.5, 0.5
021102010:0.45856122715538483, -1.0, -1.0, -1.0, 0.4438331444697122, -1.0, 0.4636163220327412, -1.0, 0.4718572824329844
112022011:-1.0, -1.0, -1.0, 0.5251092688617334, -1.0, -1.0, 0.575316092159215, -1.0, -1.0
011022100:0.6491325836203176, -1.0, -1.0, 0.45288812161879716, -1.0, -1.0, -1.0, 0.5281020097402842, 0.5164677909387729
220112110:-1.0, -1.0, 0.5094331849649906, -1.0, -1.0, -1.0, -1.0, -1.0, 0.48646952816352546
102120010:-1.0, 0.49157699188424747, -1.0, -1.0, -1.0, 0.49151265776239383, 0.47310247041310416, -1.0, 0.505964857144799
201010210:-1.0, 0.5148362973640209, -1.0, 0.5227131892322444, -1.0, 0.526703419276277, -1.0, -1.0, 0.4815753620388387
120002011:-1.0, -1.0, 0.5621904766568003, 0.5154302407075139, 0.5044178773604072, -1.0, 0.4818459265403139, -1.0, -1.0
122102011:-1.0, -1.0, -1.0, -1.0, 0.4646943336944788, -1.0, 0.4913796382560041, -1.0, -1.0
201001210:-1.0, 0.4825965052664734, -1.0, 0.4850335074109596, 0.4789518163248981, -1.0, -1.0, -1.0, 0.6450654220243789
102212110:-1.0, 0.4703855923052056, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5707425814419335
202101001:-1.0, 0.49316999479349055, -1.0, -1.0, 0.4794576777117073, -1.0, 0.5663624282210685, 0.5, 0.5
012121000:0.4581970747574407, -1.0, -1.0, -1.0, -1.0, -1.0, 0.48725424333742295, 0.45428809451061397, 0.5
012002101:0.4951662174024394, -1.0, -1.0, 0.49363880983465125, 0.49075178866443886, -1.0, -1.0, 0.5258900412375881, 0.5
211101022:-1.0, -1.0, -1.0, -1.0, 0.4643334317985763, -1.0, 0.6546208470336329, -1.0, -1.0
210122110:-1.0, -1.0, 0.4652124493102065, -1.0, -1.0, -1.0, -1.0, -1.0, 0.49114024964589914
202101100:-1.0, 0.48429832091068603, -1.0, -1.0, 0.4701397288946109, -1.0, -1.0, 0.5119698091372366, 0.4518880660471912
120011020:-1.0, -1.0, 0.6246590438193763, 0.5119678831621549, 0.5, 0.5, 0.5, 0.5, 0.5
221011012:-1.0, -1.0, -1.0, 0.4875325819967015, -1.0, -1.0, 0.5606800542798642, -1.0, -1.0
101010220:-1.0, 0.5393072526620523, -1.0, 0.5409182974423925, -1.0, 0.4659078839611563, -1.0, -1.0, 0.4798142356996744
012120001:0.5730173081176394, -1.0, -1.0, -1.0, -1.0, 0.5731032020535236, 0.4436921749014103, 0.44225184407960877, -1.0
200112001:-1.0, 0.5086766736603971, 0.48046545066263235, -1.0, -1.0, -1.0, 0.4708138764593707, 0.5035409983849418, -1.0
101012020:-1.0, 0.5381334121948815, -1.0, 0.5721757826412828, -1.0, -1.0, 0.5454011010895814, -1.0, 0.539813859681123
101010202:-1.0, 0.5601728196933847, -1.0, 0.4938119669435611, -1.0, 0.4963015852621116, -1.0, 0.5598379757647527, 0.5
121011202:-1.0, -1.0, -1.0, 0.5576289832897907, -1.0, -1.0, -1.0, 0.4712689714346607, -1.0
201201100:-1.0, 0.48746976989457314, -1.0, -1.0, 0.5410296985658336, -1.0, -1.0, 0.4588097373612848, 0.5009767619526411
101002201:-1.0, 0.4801041312522375, -1.0, 0.49840638691413647, 0.472871072639979, -1.0, -1.0, 0.606243676257817, -1.0
010212100:0.48809363087958674, -1.0, 0.4906806386264522, -1.0, -1.0, -1.0, -1.0, 0.4780479045468236, 0.5523286071255533
100221010:-1.0, 0.48680037614766586, 0.5355270220630445, -1.0, -1.0, -1.0, 0.4737150229470257, -1.0, 0.4928665880023897
102011002:-1.0, 0.4948687769343353, -1.0, 0.588751441856598, -1.0, -1.0, 0.49751162280486644, 0.5189604059182712, -1.0
110022010:-1.0, -1.0, 0.47587805465594774, 0.5326783864374169, -1.0, -1.0, 0.4783583906046307, -1.0, 0.49293754498880293
101001202:-1.0, 0.5298198537226966, -1.0, 0.4962107098932432, 0.5463161429372243, -1.0, -1.0, 0.48279836791874253, 0.5
000000000:0.4292941855189205, 0.48184845868626175, 0.47142452562887754, 0.4569626412113606, 0.3651409234492648, 0.4227873868490796, 0.36640451006173486, 0.37220834965925, 0.5543267942008733
120000000:-1.0, -1.0, 0.4976260478030056, 0.3833241890152656, 0.3710587378411164, 0.49296638695890105, 0.3745102307872926, 0.4973055011665264, 0.38476742429582866
121000200:-1.0, -1.0, -1.0, 0.3902825446100213, 0.40374614366297334, 0.3949629736344003, -1.0, 0.4014102379546989, 0.530462509501829
121120200:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5187505036800373, -1.0, 0.41097172544327004, 0.39727275859971145
121121202:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.45085606473228085, -1.0
210000000:-1.0, -1.0, 0.46177095449986727, 0.5224284013067242, 0.4659421661571803, 0.38294788858466533, 0.38033805611256677, 0.472200527521057, 0.3720333554047837
211000200:-1.0, -1.0, -1.0, 0.39508587567307935, 0.3811604000315721, 0.3956372992414228, -1.0, 0.3973228754447157, 0.48767598888477687
211120200:-1.0, -1.0, -1.0, -1.0, -1.0, 0.39679107824582366, -1.0, 0.4105287699491771, 0.4459354722679953
001020000:0.542171060339503, 0.3787626254122431, -1.0, 0.38012629351868454, -1.0, 0.37392539678157494, 0.3836741026407689, 0.386956323773456, 0.5284317072074416
101020020:-1.0, 0.40716552703175246, -1.0, 0.5107014751826124, -1.0, 0.40135796286393693, 0.41175771861276245, -1.0, 0.39926508033880176
001000200:0.3911161980329762, 0.3739162001200366, -1.0, 0.5893969401393528, 0.3843886279298073, 0.38408735094478125, -1.0, 0.3842740693560022, 0.5323588018481274
101020200:-1.0, 0.40116062881686737, -1.0, 0.3925041304822238, -1.0, 0.5074790043411446, -1.0, 0.41116374712647685, 0.4009076874704154
100002000:-1.0, 0.38269101883866496, 0.4391884708070173, 0.49212397485082304, 0.4325860747289754, -1.0, 0.4151461632034642, 0.46135636265879787, 0.4444985092417767
110002020:-1.0, -1.0, 0.40738100103301517, 0.3939136250132801, 0.5165034526472139, -1.0, 0.40616567993908614, -1.0, 0.3792331142644901
010020000:0.3830933784763234, -1.0, 0.3787535534133959, 0.36969442049296697, -1.0, 0.6812161921177134, 0.49977662299388514, 0.3845965297893865, 0.38375168738361803
112020000:-1.0, -1.0, -1.0, 0.4353377608044711, -1.0, 0.38065668391117174, 0.4722228848792334, 0.39801607314818704, 0.4019183838033615
112120002:-1.0, -1.0, -1.0, -1.0, -1.0, 0.4104054036285022, 0.4039970794867111, 0.4566506954788163, -1.0
002100000:0.3819933263790019, 0.3968384028986209, -1.0, -1.0, 0.38184053339606605, 0.504731938954682, 0.5267051467933556, 0.37975804817526554, 0.44971986030508865
102100020:-1.0, 0.5145773951676896, -1.0, -1.0, 0.3886067649054345, 0.3948159656457975, 0.40823936979260295, -1.0, 0.40807395081459763
112102020:-1.0, -1.0, -1.0, -1.0, 0.37358003557376074, -1.0, 0.38819066823163373, -1.0, 0.4830292367577992
112112220:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4670039098043695
000100200:0.38482618424988446, 0.5298305062696969, 0.38040531261836447, -1.0, 0.5265289788378389, 0.5332966919592049, -1.0, 0.4335180509821502, 0.378153622841042
102100200:-1.0, 0.384147836991289, -1.0, -1.0, 0.4745565007327426, 0.39548195062180613, -1.0, 0.3949135086141074, 0.5172406941626712
112102200:-1.0, -1.0, -1.0, -1.0, 0.40708209318707894, -1.0, -1.0, 0.48132600047530444, 0.4328168359816121
110220000:-1.0, -1.0, 0.38083769190553074, -1.0, -1.0, 0.3925323278786839, 0.4127301716261591, 0.39127746476635067, 0.4893270658007738
110020020:-1.0, -1.0, 0.393876071514765, 0.40523594052836426, -1.0, 0.3871236897956946, 0.5043139455477703, -1.0, 0.40374196252316424
100000200:-1.0, 0.3744928731202195, 0.5316338244615556, 0.375652313616781, 0.45067878144400136, 0.3770015782290796, -1.0, 0.48888440732519445, 0.3811842029743389
110020200:-1.0, -1.0, 0.40663693168079124, 0.3803977349437949, -1.0, 0.3968494107260567, -1.0, 0.39651620496648987, 0.5190988303078359
101200200:-1.0, 0.40290288130495916, -1.0, -1.0, 0.419936578694687, 0.39018718809825464, -1.0, 0.43899287621153654, 0.5521209174474926
101022000:-1.0, 0.41440164562365656, -1.0, 0.4573965538698884, -1.0, -1.0, 0.3903981567037976, 0.4123167302334065, 0.4027012135269696
110002200:-1.0, -1.0, 0.38636909500138156, 0.3996810134185015, 0.39951484173487706, -1.0, -1.0, 0.3992289056786491, 0.48865833562718486
000100002:0.38686268993688677, 0.3830247008656985, 0.448717629782564, -1.0, 0.3898177534282052, 0.5330270996347475, 0.3902335728313076, 0.3926637313239243, -1.0
102100002:-1.0, 0.3964339552320546, -1.0, -1.0, 0.39595938371495387, 0.3952133502369344, 0.4175031510454332, 0.49737545180818676, -1.0
000010020:0.3918051669555775, 0.41125131643629564, 0.400532615026451, 0.3868627991219173, -1.0, 0.37595682181194534, 0.3839122220430165, -1.0, 0.38510428887139486
102010020:-1.0, 0.39670896205742207, -1.0, 0.39988936275184056, -1.0, 0.40267034634701954, 0.48243562124969863, -1.0, 0.4879401963171694
112210020:-1.0, -1.0, -1.0, -1.0, -1.0, 0.41675590129187584, 0.40470177057193096, -1.0, 0.39518591011506843
112211220:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4678309780612452
112010220:-1.0, -1.0, -1.0, 0.39178211727521467, -1.0, 0.4260764835581586, -1.0, -1.0, 0.4645939000334342
020010000:0.3833851260570259, -1.0, 0.39110559409869494, 0.3887505005543635, -1.0, 0.3952906676550035, 0.40734484341973765, 0.40969617623139915, 0.38950747476388226
120210000:-1.0, -1.0, 0.4491104118761401, -1.0, -1.0, 0.3750688311353932, 0.4110452862150773, 0.40320435203825133, 0.4109484799823895
121210020:-1.0, -1.0, -1.0, -1.0, -1.0, 0.39245360961532383, 0.4655622193227794, -1.0, 0.5101327159222062
121211220:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.591922878912483
100210020:-1.0, 0.38356995759759, 0.4133130703389244, -1.0, -1.0, 0.4145156064515687, 0.40613113764575715, -1.0, 0.4257168692798248
112211022:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4256551067791168, -1.0, -1.0
000001200:0.5001358671525489, 0.5008668087024204, 0.37730639565495017, 0.37488545240628934, 0.37579391446724675, -1.0, -1.0, 0.45477417339544735, 0.4812637736423633
102001200:-1.0, 0.4100829848964741, -1.0, 0.39338819304526973, 0.39103968884388324, -1.0, -1.0, 0.3809831658597745, 0.4115382205353788
112001220:-1.0, -1.0, -1.0, 0.39983568297462524, 0.5488913303287278, -1.0, -1.0, -1.0, 0.4022353851861575
020000100:0.3791001092145318, -1.0, 0.3873903926406692, 0.38101358171025645, 0.38589628285054267, 0.398205747123906, -1.0, 0.3835183604658341, 0.3847372144581805
120020100:-1.0, -1.0, 0.46520841741093844, 0.40246422416593497, -1.0, 0.5417379889272742, -1.0, 0.4787997335290443, 0.4092220880094702
121020102:-1.0, -1.0, -1.0, 0.6211664216910256, -1.0, 0.4054387025990533, -1.0, 0.41024202933423254, -1.0
121220100:-1.0, -1.0, -1.0, -1.0, -1.0, 0.4087680202505479, -1.0, 0.3915485987566354, 0.4062626278046702
121221102:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5376526734312783, -1.0
112201200:-1.0, -1.0, -1.0, -1.0, 0.4040973362032203, -1.0, -1.0, 0.4124865635694782, 0.42949054867674175
001000020:0.3889040506619891, 0.38573837300547875, -1.0, 0.5309196505207066, 0.43233592831710943, 0.5310625800299427, 0.533271490128109, -1.0, 0.38646952458374584
101002020:-1.0, 0.4022950503446442, -1.0, 0.3989505398303877, 0.4021960382250911, -1.0, 0.3823841234646841, -1.0, 0.3814079685971283
000002100:0.39406005414949685, 0.37846217661090975, 0.3851696732452687, 0.3915630339930123, 0.39097935982198384, -1.0, -1.0, 0.412593235415125, 0.39888501838876944
102002100:-1.0, 0.39641947469764044, -1.0, 0.40499447506364417, 0.39939122767723545, -1.0, -1.0, 0.4058069478338546, 0.4615693913031471
200000010:-1.0, 0.3959858042782407, 0.38215666166141554, 0.42034809727283967, 0.400270770048987, 0.37907313733738507, 0.4063255708103868, -1.0, 0.4022306338822794
212000010:-1.0, -1.0, -1.0, 0.4060867305789028, 0.38320456153078997, 0.41835253842568454, 0.39642828206362246, -1.0, 0.4038569854409584
212120010:-1.0, -1.0, -1.0, -1.0, -1.0, 0.400691464803524, 0.4159150532511862, -1.0, 0.4250912786936778
000200001:0.3876771368517064, 0.4994495074025866, 0.45690982277517017, -1.0, 0.3814440462308023, 0.4945791403840733, 0.38322549826627, 0.46685898351537236, -1.0
120200001:-1.0, -1.0, 0.38940030279059673, -1.0, 0.3878757020956794, 0.43992708876182507, 0.40045194006577095, 0.37208126606936615, -1.0
121200021:-1.0, -1.0, -1.0, -1.0, 0.5089555682841916, 0.4467250620941528, 0.40931645271035094, -1.0, -1.0
002000001:0.5166093044805086, 0.38409933587604156, -1.0, 0.5766531560505853, 0.4429114415093362, 0.3874682261626938, 0.3897720252435157, 0.600679604625396, -1.0
122000001:-1.0, -1.0, -1.0, 0.5237104048762631, 0.39409132161952565, 0.37758306680042947, 0.5572956863327887, 0.3983320384268379, -1.0
122102001:-1.0, -1.0, -1.0, -1.0, 0.5419543574375975, -1.0, 0.3983559043257215, 0.4058687486278627, -1.0
121220001:-1.0, -1.0, -1.0, -1.0, -1.0, 0.40026016734431424, 0.5425683859570652, 0.393814862350739, -1.0
210002010:-1.0, -1.0, 0.3927019669716476, 0.3970881514428191, 0.3997813418291659, -1.0, 0.503211373349629, -1.0, 0.40182761667872857
211022010:-1.0, -1.0, -1.0, 0.4153700389946746, -1.0, -1.0, 0.6127803096335209, -1.0, 0.4045141449765735
212102010:-1.0, -1.0, -1.0, -1.0, 0.39841487942478065, -1.0, 0.4513695212587565, -1.0, 0.481527035412244
110200200:-1.0, -1.0, 0.40090158326902486, -1.0, 0.4024456311017851, 0.3997853961673498, -1.0, 0.3719586813980793, 0.41209842022957294
101000220:-1.0, 0.3897180774640251, -1.0, 0.5879504256903222, 0.3932962904442436, 0.37576923010571966, -1.0, -1.0, 0.46523618850034454
121102200:-1.0, -1.0, -1.0, -1.0, 0.5186376983116129, -1.0, -1.0, 0.40710187885245336, 0.4009127272298405
121112220:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.6833288374058236
001200000:0.49773017299101896, 0.382867116258234, -1.0, -1.0, 0.5373637830804221, 0.5548751316784627, 0.5925576697622665, 0.3759740093892883, 0.5410952613917414
101220000:-1.0, 0.4950381851270147, -1.0, -1.0, -1.0, 0.3944635606970115, 0.37610346019935226, 0.3738378880515163, 0.396140505321176
101002200:-1.0, 0.40398022233965286, -1.0, 0.3957374101141673, 0.3898260165721222, -1.0, -1.0, 0.5305649161554001, 0.5313830059064023
201002010:-1.0, 0.41372325970343815, -1.0, 0.3974243251871333, 0.5258141644437286, -1.0, 0.39442361142758925, -1.0, 0.40547128122253606
211002012:-1.0, -1.0, -1.0, 0.41781798685085136, 0.41264530303453384, -1.0, 0.41502470916290823, -1.0, -1.0
211102212:-1.0, -1.0, -1.0, -1.0, 0.3955954690166561, -1.0, -1.0, -1.0, -1.0
200000001:-1.0, 0.3836470206138423, 0.4555018344682183, 0.4623262092111872, 0.3879353315630274, 0.47005713524400466, 0.5120441061691908, 0.5095045587278664, -1.0
212000001:-1.0, -1.0, -1.0, 0.49164443537827834, 0.40366759658444634, 0.41126396103316126, 0.422785782119685, 0.4056449582248923, -1.0
212102001:-1.0, -1.0, -1.0, -1.0, 0.36188668174767125, -1.0, 0.5340298894589708, 0.39344249224226013, -1.0
212112201:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4904885070266535, -1.0
000000120:0.3843412884538172, 0.3828141115924198, 0.3922008742441572, 0.3881932934914755, 0.38084961815901447, 0.3694457728150841, -1.0, -1.0, 0.3931302210511804
120000120:-1.0, -1.0, 0.39800156818360005, 0.38096961880492997, 0.3978042305623921, 0.41034369919578784, -1.0, -1.0, 0.5121022888199973
121200120:-1.0, -1.0, -1.0, -1.0, 0.4118833700412764, 0.40322380434746996, -1.0, -1.0, 0.3861331820699501
100102002:-1.0, 0.41265364600467913, 0.6059329021796784, -1.0, 0.5288766882429308, -1.0, 0.4138322868972699, 0.41223160950663656, -1.0
221000001:-1.0, -1.0, -1.0, 0.4034700500311102, 0.4177527803370876, 0.4979677323583359, 0.434085791424706, 0.4147295465751887, -1.0
221102001:-1.0, -1.0, -1.0, -1.0, 0.4843975215933829, -1.0, 0.41509263375342986, 0.4290877563081399, -1.0
221112201:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.3916503128728567, -1.0
