012211000:0.48102098120788295, -1.0, -1.0, -1.0, -1.0, -1.0, 0.514156435762823, 0.46318923048770966, 0.5001833198662493
220101010:-1.0, -1.0, 0.4980300947225207, -1.0, 0.6144333994854179, 0.5, 0.5, 0.5, 0.5
210121000:-1.0, -1.0, 0.503364893754301, -1.0, -1.0, -1.0, 0.522141654961191, 0.4939350782555849, 0.5
200010010:-1.0, 0.46793993888700197, 0.5099223358397168, 0.5215764867140755, -1.0, 0.5084789213152061, 0.5443127557446563, -1.0, 0.45821076783214065
000200011:0.49585988784698765, 0.46353579521548993, 0.47889646003524833, -1.0, 0.4732337233917824, 0.49409326003365817, 0.4919724182407922, -1.0, -1.0
210200011:-1.0, -1.0, 0.514441446359274, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102102001:-1.0, 0.4804532844887233, -1.0, -1.0, 0.4750455053228512, -1.0, 0.4521650366908533, 0.5606850412691043, 0.5
110002012:-1.0, -1.0, 0.4814492715929699, 0.547882957008781, 0.6185290515842846, -1.0, 0.6220436740929396, -1.0, -1.0
000012010:0.48124726319703626, 0.4924108400418467, 0.6253407352685434, 0.4778954332372322, -1.0, -1.0, 0.4823938277661833, -1.0, 0.47601783114409246
120012010:-1.0, -1.0, 0.4929971585596793, 0.478629958014611, -1.0, -1.0, 0.5200105343058636, -1.0, 0.5091522882201583
001000012:0.4753115479497702, 0.5096785315504454, -1.0, 0.48785480035680723, 0.5763512874027817, 0.4771995260390575, 0.4916338538713411, -1.0, -1.0
212011000:-1.0, -1.0, -1.0, 0.46830192691893974, -1.0, -1.0, 0.49306343368028327, 0.6140280647622107, 0.6478028574626167
112201102:-1.0, -1.0, -1.0, -1.0, 0.47964346289981746, -1.0, -1.0, 0.4663160858904847, -1.0
210211000:-1.0, -1.0, 0.49317248496789157, -1.0, -1.0, -1.0, 0.5653984460667663, 0.475362032762583, 0.49598520416038033
012010000:0.45892037006669006, -1.0, -1.0, 0.48805917210942495, -1.0, 0.4626917134511408, 0.4918557953365566, 0.48276913081903955, 0.500042284036785
210201100:-1.0, -1.0, 0.5602942240450058, -1.0, 0.47569808383646617, -1.0, -1.0, 0.5330064517740551, 0.5295687124866186
212201110:-1.0, -1.0, -1.0, -1.0, 0.47718905459855687, -1.0, -1.0, -1.0, 0.48039506905925156
010001020:0.5009729839569693, -1.0, 0.515664191203527, 0.49847073060100344, 0.553980421072002, -1.0, 0.4938965620900007, -1.0, 0.4744043292800951
211001020:-1.0, -1.0, -1.0, 0.524383804949465, 0.7010699306874151, -1.0, 0.501493044759254, 0.5, 0.5
112001020:-1.0, -1.0, -1.0, 0.4911340915083119, 0.5264587954030511, -1.0, 0.4997185973213065, -1.0, 0.4618798164413004
002101000:0.5847473320983132, 0.4848838973219871, -1.0, -1.0, 0.6463489230532526, -1.0, 0.49190340971297625, 0.4961380106687614, 0.48341784459438886
021102001:0.5452134125486461, -1.0, -1.0, -1.0, 0.4947559496862022, 0.5, 0.5, 0.5, 0.5
221112001:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.7749137485258963, 0.47890912865249124, -1.0
002100100:0.46855631285151866, 0.5132505255508198, -1.0, -1.0, 0.48615880714645127, 0.5188466155187292, -1.0, 0.48096770287660906, 0.5126702082391111
210210100:-1.0, -1.0, 0.4940891333632021, -1.0, -1.0, 0.5225990247100276, -1.0, 0.530920641265742, 0.5
112002001:-1.0, -1.0, -1.0, 0.4978864417654558, 0.4783073454879126, -1.0, 0.4881593772222588, 0.49394628309644334, -1.0
000102001:0.4690435905957624, 0.48394141874966207, 0.47794086656669194, -1.0, 0.5148328852144197, 0.5, 0.5, 0.5, 0.5
010000120:0.4717049200036955, -1.0, 0.4697197608706165, 0.5345066315597492, 0.5274017396391959, 0.5206474949844303, -1.0, -1.0, 0.47380384412297866
211000120:-1.0, -1.0, -1.0, 0.5463876241909612, 0.549178939623075, 0.5, 0.5, 0.5, 0.5
000002110:0.48876203669077084, 0.6922128936078044, 0.5671379988735572, 0.5543438677795175, 0.4798903718608928, -1.0, -1.0, -1.0, 0.6988949083351834
210002110:-1.0, -1.0, 0.5258080510461747, 0.43359983352456954, 0.5167258178607941, -1.0, -1.0, -1.0, 0.5038799317390544
212102110:-1.0, -1.0, -1.0, -1.0, 0.6014061678710855, -1.0, -1.0, -1.0, 0.525691129635142
112020001:-1.0, -1.0, -1.0, 0.4824085868500418, -1.0, 0.5288016039088306, 0.5175134725969672, 0.5309176833280385, -1.0
001020100:0.5832628886213882, 0.5202972651215955, -1.0, 0.49123201651209375, 0.5, 0.5, 0.5, 0.5, 0.5
002001001:0.475262322798088, 0.5304426032230524, -1.0, 0.5109264464191409, 0.548319222296833, -1.0, 0.4951449843298906, 0.5196059925213783, 0.5
212001001:-1.0, -1.0, -1.0, 0.4687913807476651, 0.4826404244628391, -1.0, 0.4779714243864171, 0.6002230423819696, -1.0
212201101:-1.0, -1.0, -1.0, -1.0, 0.5008267174538825, -1.0, -1.0, 0.505995461665164, -1.0
000211000:0.55734415377908, 0.48858203861715566, 0.47742432385980305, -1.0, -1.0, -1.0, 0.4873414932078516, 0.49623411095341874, 0.495279767782583
001000201:0.516711854482587, 0.5141600093233053, -1.0, 0.6006977067402636, 0.5947967488787536, 0.5117540693458126, -1.0, 0.508804545643653, 0.5
000120001:0.5133731596372142, 0.5052819319070195, 0.6146926325186421, -1.0, -1.0, 0.48531945981523295, 0.5109287075677558, 0.4779408667349669, 0.5
210120001:-1.0, -1.0, 0.48242162447631964, -1.0, -1.0, 0.45804419417917014, 0.4975756157285737, 0.6945862890103646, 0.5
212120011:-1.0, -1.0, -1.0, -1.0, -1.0, 0.47344980481320204, 0.5320622657220737, -1.0, -1.0
121120201:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6223133518044794, -1.0, 0.5344655449643582, -1.0
112101220:-1.0, -1.0, -1.0, -1.0, 0.48292472106786055, -1.0, -1.0, -1.0, 0.6214698580002775
012120100:0.5221241043780515, -1.0, -1.0, -1.0, -1.0, 0.5335102576909992, -1.0, 0.5075384431715373, 0.5
201200011:-1.0, 0.4977959742557843, -1.0, -1.0, 0.5474875792236772, 0.5089785799814596, 0.5, 0.5, 0.5
221210011:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5387100387037667, 0.49156520547487254, -1.0, -1.0
200001100:-1.0, 0.5150098255903572, 0.6061477834174556, 0.45452393033000166, 0.5114815377497173, -1.0, -1.0, 0.4917728442812264, 0.4822589150776604
220101100:-1.0, -1.0, 0.5599455717415405, -1.0, 0.6094839219471267, 0.5, 0.5, 0.5, 0.5
120200011:-1.0, -1.0, 0.49653795947201856, -1.0, 0.48528591587891323, 0.5057239326578987, 0.5061396255400903, 0.5, 0.5
120201001:-1.0, -1.0, 0.4983356069156017, -1.0, 0.47635991826468593, -1.0, 0.4919956636634847, 0.48602895193852946, 0.5
112000120:-1.0, -1.0, -1.0, 0.5305533191534484, 0.5127506284024288, 0.5, 0.5, 0.5, 0.5
112210120:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5163679189175537, -1.0, -1.0, 0.5043661669882331
110001220:-1.0, -1.0, 0.5041185154733828, 0.5821961757762664, 0.5, 0.5, 0.5, 0.5, 0.5
122201101:-1.0, -1.0, -1.0, -1.0, 0.5968067070883702, -1.0, -1.0, 0.4825871649994199, -1.0
210110020:-1.0, -1.0, 0.48584964869869807, -1.0, -1.0, 0.48802912192586484, 0.4601452084543243, -1.0, 0.47286546721952516
012100120:0.47719205692689065, -1.0, -1.0, -1.0, 0.5665781951644915, 0.46849940188203193, -1.0, -1.0, 0.4672364563448092
212110120:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5038540185495528, -1.0, -1.0, 0.4795787355606714
210110002:-1.0, -1.0, 0.5956728558968252, -1.0, -1.0, 0.4768678798684192, 0.5, 0.5, 0.5
001000120:0.5009403904873025, 0.5824077682408692, -1.0, 0.5010880987650214, 0.49299048389235245, 0.4765103034580436, -1.0, -1.0, 0.4820896021732937
012110002:0.502624154448992, -1.0, -1.0, -1.0, -1.0, 0.5228745730414295, 0.5, 0.5, 0.5
212110102:-1.0, -1.0, -1.0, -1.0, -1.0, 0.4763146693317299, -1.0, 0.493522124959315, -1.0
201112000:-1.0, 0.6222656342171574, -1.0, -1.0, -1.0, -1.0, 0.4990222505656858, 0.5, 0.5
110120020:-1.0, -1.0, 0.5275745106323354, -1.0, -1.0, 0.7938048907211845, 0.4896409473164376, -1.0, 0.5563361284508107
121110220:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5648440578489012, -1.0, -1.0, 0.4911964366777713
112110220:-1.0, -1.0, -1.0, -1.0, -1.0, 0.551932140395917, -1.0, -1.0, 0.46293730285241924
121110202:-1.0, -1.0, -1.0, -1.0, -1.0, 0.46652917116796283, -1.0, 0.6088629379470969, -1.0
102211000:-1.0, 0.5038673975396942, -1.0, -1.0, -1.0, -1.0, 0.5104143862067788, 0.5, 0.5
110021020:-1.0, -1.0, 0.5335828212754146, 0.4608664817440732, 0.5, 0.5, 0.5, 0.5, 0.5
112110202:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5086011457628493, -1.0, 0.5306045338890396, -1.0
110202001:-1.0, -1.0, 0.5569482758873997, -1.0, 0.5607896716831791, 0.5, 0.5, 0.5, 0.5
000201100:0.5465889352840722, 0.5032975422228534, 0.5037559950863457, -1.0, 0.48958376062836734, -1.0, -1.0, 0.47209328910637943, 0.5489722364472136
200010001:-1.0, 0.4643526449711438, 0.5144325171636629, 0.48360144882028006, -1.0, 0.5067504965651685, 0.5087230101633811, 0.508433949635472, -1.0
110022001:-1.0, -1.0, 0.4974026000190209, 0.5532330758580719, -1.0, -1.0, 0.5612516836263819, 0.5016240028303229, 0.5
112122001:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.522303052739628, 0.4789752777378881, 0.5
021110200:0.506096206648118, -1.0, -1.0, -1.0, -1.0, 0.6337625023809953, 0.5, 0.5, 0.5
012110020:0.46839518688472226, -1.0, -1.0, -1.0, -1.0, 0.4600872336985857, 0.5674075396032991, -1.0, 0.4801493050805271
112021120:-1.0, -1.0, -1.0, 0.4823329687881089, -1.0, -1.0, -1.0, -1.0, 0.5191390377561838
110120200:-1.0, -1.0, 0.6208131156576426, -1.0, -1.0, 0.6267886141097264, -1.0, 0.5903200865022954, 0.6231359338313023
000100201:0.6050370469601615, 0.567207669017669, 0.6758571962655703, -1.0, 0.5098549863702806, 0.5749690628226818, -1.0, 0.475502942583789, 0.5
210100201:-1.0, -1.0, 0.4936937808463016, -1.0, 0.46093510795636633, 0.6110536654129494, -1.0, 0.6704397301744862, 0.5
212110201:-1.0, -1.0, -1.0, -1.0, -1.0, 0.4954092601863067, -1.0, 0.4807156057334356, -1.0
000102100:0.5982534985351707, 0.5248301330676, 0.4787498286115975, -1.0, 0.5186364987952637, -1.0, -1.0, 0.6585304360576409, 0.5186727489571806
210102100:-1.0, -1.0, 0.5402290432209284, -1.0, 0.49064014948721624, 0.5, 0.5, 0.5, 0.5
000110002:0.4565116156683915, 0.45387020585667254, 0.5087296102061987, -1.0, -1.0, 0.4708944121525139, 0.5691003288124472, 0.46943804582000737, -1.0
002010100:0.4765449260658604, 0.49128705396381156, -1.0, 0.49290965790049723, -1.0, 0.4700521332139093, -1.0, 0.46836948277444007, 0.4970582672464782
112101202:-1.0, -1.0, -1.0, -1.0, 0.4781190514633563, -1.0, -1.0, 0.521949093591676, -1.0
000110200:0.45513565911489157, 0.4801659646464021, 0.5052267305600202, -1.0, -1.0, 0.4743434572113708, -1.0, 0.4816088120969314, 0.4877456033510284
210110200:-1.0, -1.0, 0.49339813687021056, -1.0, -1.0, 0.4793773989435138, -1.0, 0.519196471467526, 0.5186612527377972
200110000:-1.0, 0.5005774980552835, 0.5032105094956573, -1.0, -1.0, 0.5086065036126612, 0.49440895607030383, 0.5098664883998687, 0.48336716224236354
000112000:0.4787011214312341, 0.5084000927745784, 0.4797566758085761, -1.0, -1.0, -1.0, 0.48211222881044685, 0.4759828881871446, 0.5127001323420868
210112000:-1.0, -1.0, 0.506218934760492, -1.0, -1.0, -1.0, 0.48548913696106283, 0.476231338734601, 0.5
201102100:-1.0, 0.5098063212620384, -1.0, -1.0, 0.4901826560898674, -1.0, -1.0, 0.6744351111448118, 0.5
221102110:-1.0, -1.0, -1.0, -1.0, 0.4965964471743476, -1.0, -1.0, -1.0, 0.668957891549726
121101220:-1.0, -1.0, -1.0, -1.0, 0.48090461144795443, -1.0, -1.0, -1.0, 0.4780747091695804
112220110:-1.0, -1.0, -1.0, -1.0, -1.0, 0.48273547139986595, -1.0, -1.0, 0.5295875337233767
110120002:-1.0, -1.0, 0.5016161438627161, -1.0, -1.0, 0.6265173372119847, 0.508352674309587, 0.5, 0.5
001000102:0.5474905542260415, 0.5509474146982409, -1.0, 0.5272943900170967, 0.537344720061854, 0.5328572259530582, -1.0, 0.5187411284064238, -1.0
000010201:0.4686777278840296, 0.4953400728145944, 0.49973083033554827, 0.5472277329466562, -1.0, 0.5927829511198182, -1.0, 0.5135826182192723, -1.0
210010201:-1.0, -1.0, 0.5130405137408287, 0.6386817826972329, -1.0, 0.4894611241801487, 0.5, 0.5, 0.5
121120210:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5038246742444162, -1.0, -1.0, 0.6136054026080641
121201102:-1.0, -1.0, -1.0, -1.0, 0.5607009899054224, -1.0, -1.0, 0.5247753379630233, -1.0
102110200:-1.0, 0.5050765235413118, -1.0, -1.0, -1.0, 0.54235476220213, -1.0, 0.4809300116107302, 0.49680446611879603
000100102:0.5683685135717554, 0.46135616326545076, 0.5062432620403396, -1.0, 0.6135593958536006, 0.4947454408207777, -1.0, 0.4788332124151964, -1.0
210100102:-1.0, -1.0, 0.49451675918329874, -1.0, 0.49350720169255996, 0.600723414432454, -1.0, 0.5030676848788308, -1.0
012210001:0.5283083768986042, -1.0, -1.0, -1.0, -1.0, 0.5167782529638673, 0.516318432463711, 0.5, 0.5
000120100:0.4918626965776398, 0.5481604247934969, 0.6819641561897383, -1.0, -1.0, 0.5158184672360593, -1.0, 0.472759095350799, 0.5301782512549664
210120100:-1.0, -1.0, 0.4772498568679149, -1.0, -1.0, 0.5714873477257767, 0.5, 0.5, 0.5
211110220:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5761345806636284, -1.0, -1.0, 0.4705042429026532
101202100:-1.0, 0.49283100382363043, -1.0, -1.0, 0.4898911969446556, -1.0, -1.0, 0.49340100645208734, 0.5351583821203992
000021010:0.6491072171848652, 0.4751983079630256, 0.5390363155052516, 0.48782770508284345, -1.0, -1.0, 0.47758711676284005, -1.0, 0.48511873406461337
210021010:-1.0, -1.0, 0.5173436712659217, 0.5956515253504193, 0.5, 0.5, 0.5, 0.5, 0.5
110102020:-1.0, -1.0, 0.4803649510379799, -1.0, 0.6377450750495914, -1.0, 0.48295166077667695, 0.5, 0.5
001010002:0.5106112820957316, 0.6284124214384785, -1.0, 0.5068997041688458, -1.0, 0.6576656611618512, 0.51133715566161, 0.6795860548710874, -1.0
221120101:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6026998892693708, -1.0, 0.49138849709374455, -1.0
001010200:0.4799687942578053, 0.4842641081242628, -1.0, 0.49557437099628876, -1.0, 0.577046428507239, -1.0, 0.49105533810080637, 0.49124062698270365
002110000:0.4948282501721122, 0.46321505061916746, -1.0, -1.0, -1.0, 0.47868179247024967, 0.4968492035623246, 0.5379736520024582, 0.4903803697507615
102110002:-1.0, 0.5028732877058866, -1.0, -1.0, -1.0, 0.5365565800447372, 0.5, 0.5, 0.5
020100100:0.6008255268254616, -1.0, 0.48830754798168946, -1.0, 0.4897698733581304, 0.48897778056916835, -1.0, 0.4734232641277911, 0.4864124443891702
100112002:-1.0, 0.5782735502775669, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120100021:-1.0, -1.0, 0.4922053286440624, -1.0, 0.4907515070071977, 0.5209588691996357, 0.4987633212895163, 0.5, 0.5
101021200:-1.0, 0.4928638140982175, -1.0, 0.48174060486226666, -1.0, -1.0, -1.0, 0.5208612437405884, 0.4906065643888188
121021210:-1.0, -1.0, -1.0, 0.511858775618128, 0.5, 0.5, 0.5, 0.5, 0.5
000010021:0.48674793579154574, 0.6236452829091037, 0.6160620360238015, 0.4798139840852766, -1.0, 0.5892994371767448, 0.5808748475584311, -1.0, -1.0
210010021:-1.0, -1.0, 0.548132797244568, 0.5741093211033595, 0.5, 0.5, 0.5, 0.5, 0.5
211110022:-1.0, -1.0, -1.0, -1.0, -1.0, 0.46575186151457215, 0.5274949378901126, -1.0, -1.0
120210010:-1.0, -1.0, 0.4873484994425088, -1.0, -1.0, 0.48556001878482186, 0.531671656658199, -1.0, 0.48749835809432945
101201200:-1.0, 0.4728628650199626, -1.0, -1.0, 0.5590337556460235, -1.0, -1.0, 0.6377964046057583, 0.4681841400638177
101120002:-1.0, 0.485107712119094, -1.0, -1.0, -1.0, 0.512419242665989, 0.47457050854261457, 0.47849660784778036, -1.0
110102002:-1.0, -1.0, 0.46684737942523324, -1.0, 0.4991127778600383, -1.0, 0.5135411842797553, 0.5, 0.5
120201100:-1.0, -1.0, 0.5687709458899018, -1.0, 0.548575965460853, -1.0, -1.0, 0.5328748445649203, 0.5497574918803214
112110022:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5031613439606576, 0.549418016450373, -1.0, -1.0
012201001:0.4767346045507804, -1.0, -1.0, -1.0, 0.49877631346022955, -1.0, 0.5257463847440553, 0.5112736540266561, 0.5
212201011:-1.0, -1.0, -1.0, -1.0, 0.4752837349274932, -1.0, 0.5396993069128998, -1.0, -1.0
102012010:-1.0, 0.4915814217861612, -1.0, 0.6207241656629655, -1.0, -1.0, 0.48974208472860775, -1.0, 0.5986554764780402
121110022:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5020933825226588, 0.49131329322290723, -1.0, -1.0
102101002:-1.0, 0.4956079940735715, -1.0, -1.0, 0.6808665473404747, -1.0, 0.6674272417341229, 0.5, 0.5
100121002:-1.0, 0.49835463659165047, 0.6634618888392982, -1.0, -1.0, -1.0, 0.48092213040301834, 0.5, 0.5
221101210:-1.0, -1.0, -1.0, -1.0, 0.6022278640787194, -1.0, -1.0, -1.0, 0.6286994193472539
021120100:0.5293047327706457, -1.0, -1.0, -1.0, -1.0, 0.5455269715543212, 0.5, 0.5, 0.5
100110202:-1.0, 0.48754386257839166, 0.5428563209859497, -1.0, -1.0, 0.5068300657182041, -1.0, 0.5397346159950228, -1.0
110100220:-1.0, -1.0, 0.5292454691629753, -1.0, 0.49737046257493095, 0.6312622389633428, 0.5, 0.5, 0.5
000021001:0.47794086649796197, 0.5598658349515461, 0.5168554885549156, 0.47794236789093975, -1.0, -1.0, 0.4789216804586753, 0.5058875497131071, -1.0
210021001:-1.0, -1.0, 0.6065231995307446, 0.48349342768032005, -1.0, -1.0, 0.4876425155738073, 0.6345865728695973, -1.0
021102100:0.5848840785534423, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221102101:-1.0, -1.0, -1.0, -1.0, 0.5112397352162773, -1.0, -1.0, 0.7080525354358604, -1.0
120120001:-1.0, -1.0, 0.5324396984637452, -1.0, -1.0, 0.5328655246172797, 0.5, 0.5, 0.5
110200120:-1.0, -1.0, 0.5033549910976087, -1.0, 0.48343927434026596, 0.46881541369212937, 0.5, 0.5, 0.5
112201120:-1.0, -1.0, -1.0, -1.0, 0.5151959854862106, -1.0, -1.0, -1.0, 0.5049743280516865
200001001:-1.0, 0.470005217392598, 0.5480426203301143, 0.5135800220148453, 0.47497466385825865, -1.0, 0.46298203303871954, 0.5465476998504437, -1.0
120100201:-1.0, -1.0, 0.49635605011796863, -1.0, 0.5911290886533471, 0.5, 0.5, 0.5, 0.5
110102200:-1.0, -1.0, 0.4794175309640523, -1.0, 0.49356395618840576, -1.0, -1.0, 0.4928689650468919, 0.4733286097533859
020100001:0.4779498236208043, -1.0, 0.5752360636722018, -1.0, 0.48655315750369577, 0.47818438017723386, 0.4819054015143334, 0.490315184433903, -1.0
112201201:-1.0, -1.0, -1.0, -1.0, 0.5175233027144208, -1.0, -1.0, 0.5280561005809933, -1.0
200000101:-1.0, 0.5933788010617662, 0.5426935389828813, 0.5233361747729095, 0.6514890053834977, 0.527631166405021, -1.0, 0.6692776576183698, -1.0
221000101:-1.0, -1.0, -1.0, 0.5446686242363531, 0.5586171052616135, 0.5173431226482488, 0.5, 0.5, 0.5
110022100:-1.0, -1.0, 0.481627822413475, 0.5651616661667506, -1.0, -1.0, -1.0, 0.49592406877605777, 0.5638604917035793
112022110:-1.0, -1.0, -1.0, 0.5401165842904397, -1.0, -1.0, -1.0, -1.0, 0.5003358280034024
110200021:-1.0, -1.0, 0.5049486926785849, -1.0, 0.5078537008753788, 0.6961769022863228, 0.5, 0.5, 0.5
110012020:-1.0, -1.0, 0.4706461158916523, 0.4803462883816859, -1.0, -1.0, 0.5641150301808332, 0.5, 0.5
101212000:-1.0, 0.5161749709012567, -1.0, -1.0, -1.0, -1.0, 0.4900840599695274, 0.5045661999146603, 0.5
021211000:0.6659323468847635, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110100202:-1.0, -1.0, 0.47465588174420814, -1.0, 0.47774777935638696, 0.45701937592148495, -1.0, 0.49942500228555475, -1.0
000210100:0.5136695382238355, 0.5102775426977804, 0.5368771747733744, -1.0, -1.0, 0.5115821753488144, -1.0, 0.5516200486838325, 0.5264707700359171
001001020:0.5998136968470793, 0.5387883862885146, -1.0, 0.493986178979328, 0.5261078496059116, -1.0, 0.5708326880759211, 0.5, 0.5
211201120:-1.0, -1.0, -1.0, -1.0, 0.5873911222083827, -1.0, -1.0, -1.0, 0.5877234858011525
201110002:-1.0, 0.4943073963293023, -1.0, -1.0, -1.0, 0.49147956775549034, 0.4830249121196653, 0.48323293540307305, -1.0
110100022:-1.0, -1.0, 0.5711881176163667, -1.0, 0.6026526641597634, 0.6445626703737948, 0.5755202475199337, 0.5, 0.5
102121000:-1.0, 0.660564092658039, -1.0, -1.0, -1.0, -1.0, 0.49151262795318906, 0.48766300487242387, 0.46835804769811085
201121210:-1.0, 0.5450322266945148, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4976525616920055
202110100:-1.0, 0.4952724967716906, -1.0, -1.0, -1.0, 0.5178713921092372, -1.0, 0.5107936740207801, 0.5
021201100:0.547253462333299, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221201110:-1.0, -1.0, -1.0, -1.0, 0.47937679959180746, -1.0, -1.0, -1.0, 0.6999936628997617
011212000:0.49595392153286383, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4918261628483881, 0.5240982141321758, 0.5
120121000:-1.0, -1.0, 0.49303070878225147, -1.0, -1.0, -1.0, 0.6394340855214262, 0.5, 0.5
121102021:-1.0, -1.0, -1.0, -1.0, 0.4542197038937876, -1.0, 0.5411861642986052, -1.0, -1.0
020001001:0.4956178806540445, -1.0, 0.48085721098342127, 0.4865286086138756, 0.4543664089985968, -1.0, 0.4730187143348734, 0.45710512104580053, -1.0
112200211:-1.0, -1.0, -1.0, -1.0, 0.4730992794850891, 0.5438618404331002, -1.0, -1.0, -1.0
201110020:-1.0, 0.6137516479747758, -1.0, -1.0, -1.0, 0.4748223746438472, 0.6124250270295001, 0.5, 0.5
020010001:0.5475850367100676, -1.0, 0.4760226363830083, 0.5137354167703782, -1.0, 0.5154729148779968, 0.5316992962970596, 0.6451374444524858, -1.0
220110001:-1.0, -1.0, 0.4830055540389743, -1.0, -1.0, 0.49120271507647495, 0.6701330595454404, 0.5, 0.5
201100210:-1.0, 0.49027370098832146, -1.0, -1.0, 0.4677283002613676, 0.5714119816540268, 0.5, 0.5, 0.5
221110210:-1.0, -1.0, -1.0, -1.0, -1.0, 0.49251351278976724, -1.0, -1.0, 0.4842696342589845
002000101:0.5152492183706222, 0.4972226714492059, -1.0, 0.5020593986410257, 0.47365753865727944, 0.552344222870756, -1.0, 0.48420999747567883, -1.0
212000101:-1.0, -1.0, -1.0, 0.5016302409781482, 0.5483878964097784, 0.5162336218919754, -1.0, 0.4905328871364274, 0.5
110220001:-1.0, -1.0, 0.5387360575234401, -1.0, -1.0, 0.4949010026127859, 0.5168351370343387, 0.5020666423348009, -1.0
100101202:-1.0, 0.5335388185847392, 0.5446838775336541, -1.0, 0.490354806974674, -1.0, -1.0, 0.7286386936599518, -1.0
121101202:-1.0, -1.0, -1.0, -1.0, 0.5914219742696285, -1.0, -1.0, 0.4771940631645961, 0.5
100110022:-1.0, 0.49570115659728675, 0.49175148719079126, -1.0, -1.0, 0.48663349552627566, 0.459100980969736, 0.5, 0.5
211102210:-1.0, -1.0, -1.0, -1.0, 0.6041183217580606, -1.0, -1.0, -1.0, 0.5484772201531287
011102020:0.5589583855362971, -1.0, -1.0, -1.0, 0.5665972308651066, -1.0, 0.5419833925181666, -1.0, 0.5395445053720582
000001021:0.4804880409084799, 0.4854336209358074, 0.5159080437370271, 0.4767286042019918, 0.5624991713550598, -1.0, 0.5395237892991442, -1.0, -1.0
210001021:-1.0, -1.0, 0.4918620813788863, 0.5316131384112591, 0.52655611742141, 0.5, 0.5, 0.5, 0.5
212101021:-1.0, -1.0, -1.0, -1.0, 0.6165591377527444, -1.0, 0.47533680542690043, -1.0, -1.0
110122210:-1.0, -1.0, 0.5184517137362148, -1.0, -1.0, -1.0, -1.0, -1.0, 0.49229090220263255
110210200:-1.0, -1.0, 0.5330642674712136, -1.0, -1.0, 0.4890822162001818, -1.0, 0.5389820083206964, 0.5219676635373798
101220100:-1.0, 0.5920696279384436, -1.0, -1.0, -1.0, 0.5434141016112528, -1.0, 0.5431639387955554, 0.5
000100012:0.6150210649314249, 0.46810093389549257, 0.4712077386682171, -1.0, 0.4635084556711305, 0.4881076902481044, 0.47307957735384604, -1.0, -1.0
210100012:-1.0, -1.0, 0.5033187515769817, -1.0, 0.5140076879673001, 0.47925732637487384, 0.4736266266677404, 0.5, 0.5
101021020:-1.0, 0.49060423815866505, -1.0, 0.47862791963793394, -1.0, -1.0, 0.4772305475209373, -1.0, 0.6922656028183959
220110100:-1.0, -1.0, 0.49629016550616933, -1.0, -1.0, 0.47088379303471983, -1.0, 0.4972664474323829, 0.4830055540389743
002010010:0.49113078413089467, 0.5929776431937561, -1.0, 0.4782361955233488, -1.0, 0.5642636962447639, 0.4943130721041255, -1.0, 0.4913957995383669
102100201:-1.0, 0.5759018663767771, -1.0, -1.0, 0.538719004891266, 0.5196898961901117, 0.5, 0.5, 0.5
110201020:-1.0, -1.0, 0.48109129820084784, -1.0, 0.4681450596758631, -1.0, 0.49516883165304326, -1.0, 0.46412426389037553
020010100:0.5213989039679354, -1.0, 0.5469377814595225, 0.46894997021845225, -1.0, 0.5222795304277624, -1.0, 0.5464055637067567, 0.5098370305136998
121120012:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5085011029064523, 0.5095542149688773, -1.0, -1.0
101210200:-1.0, 0.5013783615732563, -1.0, -1.0, -1.0, 0.5658082635804322, 0.5, 0.5, 0.5
101210020:-1.0, 0.5879964863252116, -1.0, -1.0, -1.0, 0.538835193097611, 0.5, 0.5, 0.5
110020120:-1.0, -1.0, 0.48396745148436265, 0.6019986379484402, -1.0, 0.479670835210978, -1.0, -1.0, 0.7185117917595446
211102102:-1.0, -1.0, -1.0, -1.0, 0.4834622021755458, -1.0, -1.0, 0.6125364923181407, 0.5
211200121:-1.0, -1.0, -1.0, -1.0, 0.4770953552602795, 0.5512355663098647, -1.0, -1.0, -1.0
201102001:-1.0, 0.522770580702051, -1.0, -1.0, 0.5365458662392627, -1.0, 0.5313884460633753, 0.5, 0.5
