110201002:-1.0, -1.0, 0.45561458353848544, -1.0, 0.5235563977446931, -1.0, 0.6146073187049418, 0.5325069857454834, 0.5
122001001:-1.0, -1.0, -1.0, 0.5994671452825989, 0.4961245543144354, -1.0, 0.6137139250966182, 0.5, 0.5
110002102:-1.0, -1.0, 0.554869043358617, 0.49551342836862355, 0.534499629006947, 0.5, 0.5, 0.5, 0.5
002000110:0.5586613500331392, 0.5237837697861852, -1.0, 0.5397238394911442, 0.546894529466615, 0.5250471404432778, -1.0, -1.0, 0.5186829308563536
212000110:-1.0, -1.0, -1.0, 0.5586644546566479, 0.5511767812551598, 0.49205768679616796, -1.0, -1.0, 0.5673872328888582
021210001:0.5338540762031774, -1.0, -1.0, -1.0, -1.0, 0.5785029777514625, 0.5157538363328416, 0.5, 0.5
000200110:0.5521300429814295, 0.6482519731866325, 0.7013835638087388, -1.0, 0.5459976167429058, 0.47008200330243516, -1.0, -1.0, 0.5451357454471837
210200110:-1.0, -1.0, 0.4760865328884215, -1.0, 0.5224288478425403, 0.5648369108417131, -1.0, -1.0, 0.5071376631455861
122201110:-1.0, -1.0, -1.0, -1.0, 0.5212757372542965, -1.0, -1.0, -1.0, 0.4760074529247885
101022100:-1.0, 0.5253004917483309, -1.0, 0.4716573790496265, -1.0, -1.0, -1.0, 0.5067360737214682, 0.5
201001102:-1.0, 0.4929383689311292, -1.0, 0.481296804495241, 0.5804768690337033, 0.5, 0.5, 0.5, 0.5
221101102:-1.0, -1.0, -1.0, -1.0, 0.5689571908226909, -1.0, -1.0, 0.533375079207391, -1.0
202100110:-1.0, 0.6998272548987673, -1.0, -1.0, 0.5046608340218046, 0.5, 0.5, 0.5, 0.5
000002101:0.5227953682144086, 0.4968414226293461, 0.5234083547105972, 0.4988725760186941, 0.48274009613746205, -1.0, -1.0, 0.521175078172704, -1.0
210002101:-1.0, -1.0, 0.5101574367892737, 0.565331259021048, 0.5634351450423609, -1.0, -1.0, 0.4917400113681994, -1.0
212102101:-1.0, -1.0, -1.0, -1.0, 0.5329786210532222, -1.0, -1.0, 0.47927806443312154, -1.0
221110201:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5649872244481728, -1.0, 0.5341804860690913, 0.5
000012001:0.5144325171636622, 0.4903197744389117, 0.47267769587472397, 0.6432442299914103, -1.0, -1.0, 0.48130729175253933, 0.48124726319703626, -1.0
210012001:-1.0, -1.0, 0.5343080858275445, 0.5216297157504044, 0.5, 0.5, 0.5, 0.5, 0.5
120101020:-1.0, -1.0, 0.49589535757322, -1.0, 0.4938812717793256, -1.0, 0.47188078296184094, -1.0, 0.5307008002634046
120110200:-1.0, -1.0, 0.5513447355521719, -1.0, -1.0, 0.48652080028342676, -1.0, 0.6065838676391342, 0.5
200110210:-1.0, 0.629589092533325, 0.5155763496379884, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120102010:-1.0, -1.0, 0.5083788872551089, -1.0, 0.48067595513962674, 0.5, 0.5, 0.5, 0.5
101100220:-1.0, 0.6555717102935362, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121021102:-1.0, -1.0, -1.0, 0.48837085151844595, -1.0, -1.0, -1.0, 0.5431184779033373, -1.0
120100210:-1.0, -1.0, 0.496558957573948, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200001010:-1.0, 0.6038457892509279, 0.6545632852429318, 0.48168290659474694, 0.4732238689586058, -1.0, 0.5002010306548678, -1.0, 0.4752929906470716
010112020:0.48535108458914805, -1.0, 0.49671441914132375, -1.0, -1.0, -1.0, 0.6263955377214397, -1.0, 0.5010920125720465
101122210:-1.0, 0.511850170923957, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5365629068752175
110020201:-1.0, -1.0, 0.5390453941549619, 0.5234266781920421, -1.0, 0.5294239718647067, -1.0, 0.5087450317081725, -1.0
002000011:0.5291314864344975, 0.5320980433076339, -1.0, 0.5648725074902653, 0.4960669033853751, 0.5014498019419424, 0.6112423930926942, -1.0, -1.0
212000011:-1.0, -1.0, -1.0, 0.5277994689153689, 0.48295613482874483, 0.5052648330364055, 0.5301026276099234, -1.0, -1.0
120020110:-1.0, -1.0, 0.5234485034402313, 0.49569113529895575, -1.0, 0.5059160621728054, -1.0, -1.0, 0.4933984151821611
012100201:0.4764072384104887, -1.0, -1.0, -1.0, 0.4668112285602459, 0.5080526135656598, -1.0, 0.5913955044858529, 0.5
011220001:0.4833598810218917, -1.0, -1.0, -1.0, -1.0, 0.5773898685243942, 0.5, 0.5, 0.5
120001021:-1.0, -1.0, 0.4901756102385098, 0.46909441235169025, 0.5, 0.5, 0.5, 0.5, 0.5
201100201:-1.0, 0.5871681006569726, -1.0, -1.0, 0.48268022716348497, 0.5, 0.5, 0.5, 0.5
021100021:0.47500021625670114, -1.0, -1.0, -1.0, 0.7780362937342512, 0.5, 0.5, 0.5, 0.5
221110021:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5711712439152781, 0.5961007744848252, -1.0, -1.0
011021200:0.4548513728395208, -1.0, -1.0, 0.4788967180333237, 0.5, 0.5, 0.5, 0.5, 0.5
211021210:-1.0, -1.0, -1.0, 0.5698847197103677, -1.0, -1.0, -1.0, -1.0, 0.47819496648738763
102100210:-1.0, 0.46505718122522033, -1.0, -1.0, 0.49733284993294996, 0.5087729045150131, -1.0, -1.0, 0.46817446051058753
012100210:0.4849880737124861, -1.0, -1.0, -1.0, 0.4995629270913837, 0.4840464041499948, -1.0, -1.0, 0.5018535576911981
120211000:-1.0, -1.0, 0.4910782966042369, -1.0, -1.0, -1.0, 0.6134222149163817, 0.48770517988130374, 0.6578336888391276
011120200:0.48517437821563103, -1.0, -1.0, -1.0, -1.0, 0.548583877205893, 0.5, 0.5, 0.5
012002110:0.5063726758459087, -1.0, -1.0, 0.48305248414016083, 0.4633706969031265, -1.0, -1.0, -1.0, 0.5032968440472387
101020201:-1.0, 0.4844073285627774, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110200201:-1.0, -1.0, 0.4779608698855633, -1.0, 0.5157875616104978, 0.5, 0.5, 0.5, 0.5
101100022:-1.0, 0.6379958766906397, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
012100012:0.4940927991735588, -1.0, -1.0, -1.0, 0.46310028413810184, 0.7810074380786137, 0.5, 0.5, 0.5
200101210:-1.0, 0.5179730365481257, 0.5029124883190668, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101202001:-1.0, 0.4901551212182306, -1.0, -1.0, 0.5289911513734608, -1.0, 0.5495871921531877, 0.5927988725447042, 0.5
012100021:0.4740144239110858, -1.0, -1.0, -1.0, 0.6736676458088333, 0.6858537737900069, 0.5, 0.5, 0.5
101012200:-1.0, 0.4828221278349417, -1.0, 0.5071761563565759, -1.0, -1.0, -1.0, 0.5474751366372533, 0.501759657072134
120002101:-1.0, -1.0, 0.4958133103121059, 0.47312569751766, 0.5917157750232633, 0.5, 0.5, 0.5, 0.5
021021010:0.49868678887402285, -1.0, -1.0, 0.6536844372057609, -1.0, -1.0, 0.49191898746982665, 0.5, 0.5
011220010:0.5175050634661617, -1.0, -1.0, -1.0, -1.0, 0.48669410585997663, 0.519863670003219, 0.5, 0.5
202010110:-1.0, 0.48061867226515487, -1.0, 0.47606904044971005, -1.0, 0.516732657558819, -1.0, -1.0, 0.5244669515891727
021020110:0.5092890273575696, -1.0, -1.0, 0.5371094116995403, -1.0, 0.6163094023477154, 0.5, 0.5, 0.5
000000121:0.4954994477963429, 0.5125294670854962, 0.477940866443503, 0.5080063002330107, 0.505887549688954, 0.504251711134752, -1.0, -1.0, -1.0
210000121:-1.0, -1.0, 0.5332345510715497, 0.5198964705587444, 0.5, 0.5, 0.5, 0.5, 0.5
212100121:-1.0, -1.0, -1.0, -1.0, 0.4729818311229782, 0.7072427732814988, 0.5, 0.5, 0.5
201020101:-1.0, 0.48575195414190825, -1.0, 0.5582395507638569, -1.0, 0.4926749419470703, 0.5, 0.5, 0.5
110000122:-1.0, -1.0, 0.4920744848797744, 0.539061442608663, 0.5, 0.5, 0.5, 0.5, 0.5
101220001:-1.0, 0.4728564095092591, -1.0, -1.0, -1.0, 0.53945884533998, 0.5, 0.5, 0.5
100120201:-1.0, 0.49082526504755114, 0.541844922553172, -1.0, -1.0, 0.48653714552638705, 0.5, 0.5, 0.5
102201001:-1.0, 0.49826667896326365, -1.0, -1.0, 0.4749838339114357, 0.5, 0.5, 0.5, 0.5
120010120:-1.0, -1.0, 0.47194963560721653, 0.49335642822818493, 0.5, 0.5, 0.5, 0.5, 0.5
120200101:-1.0, -1.0, 0.5228439411783689, -1.0, 0.48133484068411436, 0.4973505610510259, -1.0, 0.5209607362094035, 0.5
101102200:-1.0, 0.48717887946359856, -1.0, -1.0, 0.4989476946889443, -1.0, -1.0, 0.5050815145267542, 0.5
120001120:-1.0, -1.0, 0.5254024223498079, 0.460274900019841, 0.56678799268276, -1.0, -1.0, -1.0, 0.56759481322748
100102201:-1.0, 0.4760992889286788, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121102201:-1.0, -1.0, -1.0, -1.0, 0.5012341782184606, -1.0, -1.0, 0.4914455598107321, -1.0
101200120:-1.0, 0.4948170211422639, -1.0, -1.0, 0.5782888785575006, 0.4848698611588408, -1.0, -1.0, 0.5224597708216973
101201020:-1.0, 0.4756052066294433, -1.0, -1.0, 0.5558885781884586, -1.0, 0.4977200471432748, -1.0, 0.5814765930566085
112101022:-1.0, -1.0, -1.0, -1.0, 0.5263019740764742, -1.0, 0.5250746063317262, -1.0, -1.0
102200011:-1.0, 0.4846763005489616, -1.0, -1.0, 0.5631775561048058, 0.5044812102780415, 0.5446808237747045, -1.0, -1.0
122201011:-1.0, -1.0, -1.0, -1.0, 0.567610786847879, -1.0, 0.47699426297746234, -1.0, -1.0
100221001:-1.0, 0.47569428203068964, 0.4764984758931553, -1.0, -1.0, -1.0, 0.6245668959017651, 0.5, 0.5
121102210:-1.0, -1.0, -1.0, -1.0, 0.4803647376295395, -1.0, -1.0, -1.0, 0.4800859392827027
112011022:-1.0, -1.0, -1.0, 0.7562507361407725, -1.0, -1.0, 0.4836214936525604, -1.0, -1.0
200120101:-1.0, 0.519787268109508, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011221000:0.6210557831642454, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
201200110:-1.0, 0.4936410087306209, -1.0, -1.0, 0.5036388697574202, 0.4992962368402833, -1.0, -1.0, 0.5005323784606716
100221100:-1.0, 0.4888051145285439, 0.5687625449447689, -1.0, -1.0, -1.0, -1.0, 0.5592525185395043, 0.5575548211375264
020000101:0.5074429722764427, -1.0, 0.5433312943433889, 0.47655207156975865, 0.4663088229144926, 0.5467276815632749, -1.0, 0.508364966843673, -1.0
220100101:-1.0, -1.0, 0.4980943347072425, -1.0, 0.4845458037207826, 0.47637999930783037, 0.5, 0.5, 0.5
021011200:0.49128982171583835, -1.0, -1.0, 0.5339721349573662, -1.0, -1.0, -1.0, 0.6040757639812587, 0.541709659355281
221011210:-1.0, -1.0, -1.0, 0.520876459000925, -1.0, -1.0, -1.0, -1.0, 0.5635723796161978
000000112:0.4987882848236839, 0.4832862422046121, 0.520672273845768, 0.5107315124666388, 0.5204258642631389, 0.5, 0.5, 0.5, 0.5
210000112:-1.0, -1.0, 0.47178433507881845, 0.47469394314726354, 0.48111105654996605, 0.7163064085819885, 0.5, 0.5, 0.5
212100112:-1.0, -1.0, -1.0, -1.0, 0.47526982576149573, 0.6022608526094428, -1.0, -1.0, -1.0
201011002:-1.0, 0.6168805518833715, -1.0, 0.4961826054512493, 0.5, 0.5, 0.5, 0.5, 0.5
202100101:-1.0, 0.541046235732743, -1.0, -1.0, 0.532709262729535, 0.5096400810675966, -1.0, 0.4859353443325984, -1.0
101102002:-1.0, 0.4989707384956304, -1.0, -1.0, 0.4990635751170469, -1.0, 0.5313565712013776, 0.5556796618367789, 0.5
102010210:-1.0, 0.4791638685737385, -1.0, 0.5302193555438259, -1.0, 0.5942065979811455, 0.5, 0.5, 0.5
101100202:-1.0, 0.4868125573111472, -1.0, -1.0, 0.5711090494761375, 0.5, 0.5, 0.5, 0.5
110122021:-1.0, -1.0, 0.5027296320642137, -1.0, -1.0, -1.0, 0.5906697011473646, -1.0, -1.0
101020120:-1.0, 0.5032930723945955, -1.0, 0.4979347394287947, -1.0, 0.49698791525906777, -1.0, -1.0, 0.5328569877296856
201000121:-1.0, 0.48792661960620504, -1.0, 0.5203309886006593, 0.5, 0.5, 0.5, 0.5, 0.5
221100121:-1.0, -1.0, -1.0, -1.0, 0.5489850711093911, 0.45075290287643366, -1.0, -1.0, -1.0
021001120:0.5042205150548342, -1.0, -1.0, 0.4947413407056344, 0.5, 0.5, 0.5, 0.5, 0.5
201000112:-1.0, 0.5252097467490092, -1.0, 0.533227290541268, 0.5, 0.5, 0.5, 0.5, 0.5
221100112:-1.0, -1.0, -1.0, -1.0, 0.4999091919097381, 0.4796172104356908, -1.0, -1.0, -1.0
012102010:0.6821187938113721, -1.0, -1.0, -1.0, 0.47525511061911097, -1.0, 0.4995737262211126, -1.0, 0.511701415663766
110121202:-1.0, -1.0, 0.5105497890173774, -1.0, -1.0, -1.0, -1.0, 0.4725665074264654, 0.5
201101002:-1.0, 0.4630929521478232, -1.0, -1.0, 0.5162488733155797, 0.5, 0.5, 0.5, 0.5
201120010:-1.0, 0.4743137700124617, -1.0, -1.0, -1.0, 0.5298938706034597, 0.4990718427292686, 0.5, 0.5
112201210:-1.0, -1.0, -1.0, -1.0, 0.5731283204271496, -1.0, -1.0, -1.0, 0.4414358565497317
120210100:-1.0, -1.0, 0.5976921435851199, -1.0, -1.0, 0.5364071387652224, 0.5, 0.5, 0.5
102210100:-1.0, 0.5018229111156575, -1.0, -1.0, -1.0, 0.5998401093345136, 0.5, 0.5, 0.5
101202010:-1.0, 0.4734863103245447, -1.0, -1.0, 0.528812977100731, -1.0, 0.5342915495864491, -1.0, 0.5249656152000138
011120002:0.5089005240578774, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000011020:0.4905117838738294, 0.5370784825839046, 0.5519154042610378, 0.4749979214016618, 0.5, 0.5, 0.5, 0.5, 0.5
210011020:-1.0, -1.0, 0.47543748574104105, 0.48677627688427966, -1.0, -1.0, 0.4463409821206653, 0.5, 0.5
210121210:-1.0, -1.0, 0.47532038775691526, -1.0, -1.0, -1.0, -1.0, -1.0, 0.44639771728038746
011210002:0.4946338126477583, -1.0, -1.0, -1.0, -1.0, 0.5006464399290403, 0.5, 0.5, 0.5
000001012:0.6446401955685777, 0.4765445586529224, 0.48272647644200917, 0.4845325114210627, 0.4966875516172733, -1.0, 0.48223207594454465, -1.0, -1.0
210001012:-1.0, -1.0, 0.6320698441063887, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
212101012:-1.0, -1.0, -1.0, -1.0, 0.48345677170786056, -1.0, 0.6824340454764879, -1.0, -1.0
011201002:0.5124124707812688, -1.0, -1.0, -1.0, 0.48762041932917954, -1.0, 0.646159950821516, 0.5, 0.5
110211202:-1.0, -1.0, 0.4837765157957773, -1.0, -1.0, -1.0, -1.0, 0.5882584498725976, -1.0
102011020:-1.0, 0.49812398001851393, -1.0, 0.4794286681018461, -1.0, -1.0, 0.5065678531204151, -1.0, 0.5694793289717466
122011120:-1.0, -1.0, -1.0, 0.4739852376610178, -1.0, -1.0, -1.0, -1.0, 0.5836290823797793
100212010:-1.0, 0.4750192143633422, 0.5234699009558027, -1.0, -1.0, -1.0, 0.5019125796559268, 0.5, 0.5
211022110:-1.0, -1.0, -1.0, 0.5095481656048402, -1.0, -1.0, -1.0, -1.0, 0.4878710922369952
011120020:0.4939281413006368, -1.0, -1.0, -1.0, -1.0, 0.4689551957085528, 0.5595503270846471, 0.5, 0.5
012100102:0.4796840745275731, -1.0, -1.0, -1.0, 0.643277345502509, 0.4668973247526593, -1.0, 0.6210149506774628, -1.0
210221110:-1.0, -1.0, 0.5847951566032951, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4802780436808598
011102200:0.5420744145226393, -1.0, -1.0, -1.0, 0.4967975513474547, 0.5, 0.5, 0.5, 0.5
211102201:-1.0, -1.0, -1.0, -1.0, 0.6059519917239314, -1.0, -1.0, 0.49961347280648055, 0.5
011010220:0.5989962787398888, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
201012010:-1.0, 0.4965085391419415, -1.0, 0.5058530956203642, 0.5, 0.5, 0.5, 0.5, 0.5
012102100:0.4727440203717153, -1.0, -1.0, -1.0, 0.4961571029951635, -1.0, -1.0, 0.5541501106334641, 0.5125694810062031
121102012:-1.0, -1.0, -1.0, -1.0, 0.4954551241298603, -1.0, 0.5846541842710826, 0.5, 0.5
201010012:-1.0, 0.5182496224396849, -1.0, 0.4756397705733443, -1.0, 0.5319037437187325, 0.5287822464537262, -1.0, -1.0
112102021:-1.0, -1.0, -1.0, -1.0, 0.5352306761723746, -1.0, 0.48188049665329297, -1.0, -1.0
110211220:-1.0, -1.0, 0.5350346422036373, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5041807888289465
120120010:-1.0, -1.0, 0.590361766026178, -1.0, -1.0, 0.5033219788115093, 0.4968630560094509, -1.0, 0.5151317482083783
202110010:-1.0, 0.5542423493544176, -1.0, -1.0, -1.0, 0.48387920749853586, 0.5, 0.5, 0.5
000011200:0.6274566979424887, 0.48028120556268444, 0.6240059049413693, 0.7244943860903821, -1.0, -1.0, -1.0, 0.4765373999012171, 0.46458894436171677
210011200:-1.0, -1.0, 0.5441651797950138, 0.4886642747179366, -1.0, -1.0, -1.0, 0.5000041261305336, 0.509389998280045
102021010:-1.0, 0.493193042855195, -1.0, 0.5076709609754803, -1.0, -1.0, 0.5032959219770053, -1.0, 0.5729879983723688
122021110:-1.0, -1.0, -1.0, 0.5457356661326155, -1.0, -1.0, -1.0, -1.0, 0.48264305403612506
112201021:-1.0, -1.0, -1.0, -1.0, 0.4815928321976034, -1.0, 0.5331190606161574, 0.5, 0.5
201101020:-1.0, 0.5446953173335863, -1.0, -1.0, 0.5785492672249171, -1.0, 0.5561106397112068, 0.5, 0.5
202101010:-1.0, 0.4982945775166841, -1.0, -1.0, 0.4987018075762314, -1.0, 0.6117998744157416, 0.5, 0.5
021201010:0.573571368891551, -1.0, -1.0, -1.0, 0.4927394050823425, 0.5, 0.5, 0.5, 0.5
201021010:-1.0, 0.5081619805908927, -1.0, 0.5055710014756293, -1.0, -1.0, 0.648634713149343, 0.5, 0.5
121101022:-1.0, -1.0, -1.0, -1.0, 0.4959702126565024, -1.0, 0.5057478865781531, -1.0, -1.0
101221210:-1.0, 0.552117718558948, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.517100313008206
112021102:-1.0, -1.0, -1.0, 0.45561347361510673, -1.0, -1.0, -1.0, 0.5501388556393029, -1.0
211120021:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5561331564572337, 0.45978670304094915, -1.0, -1.0
121201012:-1.0, -1.0, -1.0, -1.0, 0.5455158374931702, -1.0, 0.48332944578711406, -1.0, -1.0
010101202:0.513997787939487, -1.0, 0.4755795764165651, -1.0, 0.542728780103216, -1.0, -1.0, 0.5112722207032034, -1.0
211101202:-1.0, -1.0, -1.0, -1.0, 0.538506481877481, -1.0, -1.0, 0.49740165950657644, -1.0
120212110:-1.0, -1.0, 0.584554872702027, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4985776818736738
011100220:0.5191589027381194, -1.0, -1.0, -1.0, 0.6089986823679845, 0.5, 0.5, 0.5, 0.5
012101002:0.4947542510178773, -1.0, -1.0, -1.0, 0.5211016259243256, -1.0, 0.5885751413444132, 0.5, 0.5
101201002:-1.0, 0.5327375583883123, -1.0, -1.0, 0.493151361057372, 0.5, 0.5, 0.5, 0.5
120211210:-1.0, -1.0, 0.558738263276118, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5145254204608621
000001201:0.4577143911859284, 0.47292204943121824, 0.47231737181370625, 0.5014833977255259, 0.46520031430926406, -1.0, -1.0, 0.5044358030665329, -1.0
210001201:-1.0, -1.0, 0.47501559416434247, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101210002:-1.0, 0.55856113997956, -1.0, -1.0, -1.0, 0.5130949696564906, 0.5, 0.5, 0.5
011020201:0.47518228384457056, -1.0, -1.0, 0.47597952508291413, -1.0, 0.44536750091451005, -1.0, 0.5702583663485586, 0.5
211020211:-1.0, -1.0, -1.0, 0.5465159661203616, -1.0, 0.5148895559275183, -1.0, -1.0, -1.0
202011010:-1.0, 0.5668925834062065, -1.0, 0.49669471673954, -1.0, -1.0, 0.7027765372953441, -1.0, 0.4947375117852539
201020110:-1.0, 0.5784288595637469, -1.0, 0.49549878662668106, -1.0, 0.5050528574668265, -1.0, -1.0, 0.49199857298024186
021100012:0.5527845487434163, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
012101200:0.47703338564847525, -1.0, -1.0, -1.0, 0.4969620161772151, -1.0, -1.0, 0.4949601782716328, 0.5309552197619909
201011200:-1.0, 0.4981047796791779, -1.0, 0.47494025030585296, -1.0, -1.0, -1.0, 0.48659082928402314, 0.5
120110020:-1.0, -1.0, 0.6178537826506282, -1.0, -1.0, 0.5498651457094655, 0.500841639210096, -1.0, 0.5120655945676281
120020011:-1.0, -1.0, 0.5207595324127244, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122120011:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5264779082730672, 0.6350460339676085, 0.5, 0.5
022110100:0.5238355191755895, -1.0, -1.0, -1.0, -1.0, 0.4769564304161348, 0.5, 0.5, 0.5
020000011:0.5986803535474512, -1.0, 0.4937451577174348, 0.47525379143298796, 0.5513450636363899, 0.48971579022564504, 0.515188641022015, -1.0, -1.0
221000011:-1.0, -1.0, -1.0, 0.4924989476494512, 0.5892340998133307, 0.5, 0.5, 0.5, 0.5
201001012:-1.0, 0.663214261154457, -1.0, 0.5045534375746844, 0.5, 0.5, 0.5, 0.5, 0.5
221101012:-1.0, -1.0, -1.0, -1.0, 0.486359128752721, -1.0, 0.5682677035053436, -1.0, -1.0
211110202:-1.0, -1.0, -1.0, -1.0, -1.0, 0.49820847028653537, -1.0, 0.5002354194024217, -1.0
121012210:-1.0, -1.0, -1.0, 0.5456065757380367, 0.5, 0.5, 0.5, 0.5, 0.5
011221210:0.5017569649797016, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4781831125573606
122000011:-1.0, -1.0, -1.0, 0.47033217072192945, 0.49469016696276086, 0.4754203935510502, 0.5, 0.5, 0.5
011210200:0.493272545391435, -1.0, -1.0, -1.0, -1.0, 0.4935654444512698, -1.0, 0.4799652513427259, 0.5254622590352783
102102010:-1.0, 0.49723753515560537, -1.0, -1.0, 0.4966270198370929, -1.0, 0.4990594417364121, 0.5, 0.5
102020110:-1.0, 0.4841607902681839, -1.0, 0.4911086490456412, -1.0, 0.44963004419518293, -1.0, -1.0, 0.5703537199282758
100122010:-1.0, 0.49569214144808665, 0.5015759152687299, -1.0, -1.0, -1.0, 0.4945851237805857, 0.5, 0.5
112220011:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5060744853505492, 0.6811106356467918, -1.0, -1.0
211011220:-1.0, -1.0, -1.0, 0.4787032929575151, -1.0, -1.0, -1.0, -1.0, 0.5095224027117824
221021110:-1.0, -1.0, -1.0, 0.4967435913597148, -1.0, -1.0, -1.0, -1.0, 0.48407270891907606
120011200:-1.0, -1.0, 0.5191153251140276, 0.48843252742168675, -1.0, -1.0, -1.0, 0.506100573440695, 0.5
021120001:0.5170115046392845, -1.0, -1.0, -1.0, -1.0, 0.4817159581272582, 0.5002404390207646, 0.5, 0.5
100112200:-1.0, 0.4995259076993784, 0.4831144383535779, -1.0, -1.0, -1.0, -1.0, 0.47146510240087874, 0.4967815945950246
101200210:-1.0, 0.6285105520049393, -1.0, -1.0, 0.6376871525167701, 0.6258536741540544, 0.5, 0.5, 0.5
110020102:-1.0, -1.0, 0.6670503332756866, 0.5556573373220369, -1.0, 0.5282270265041148, -1.0, 0.5586456118558671, -1.0
120200110:-1.0, -1.0, 0.5773510918150406, -1.0, 0.5156531170249862, 0.5510076983748978, -1.0, -1.0, 0.564504572011489
201012001:-1.0, 0.48433378363319096, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112202011:-1.0, -1.0, -1.0, -1.0, 0.47741940421923296, -1.0, 0.48615488785283906, -1.0, -1.0
011200201:0.6429245450212965, -1.0, -1.0, -1.0, 0.48873415127930375, 0.5, 0.5, 0.5, 0.5
201200101:-1.0, 0.5452645086889489, -1.0, -1.0, 0.4930390853827851, 0.49520549428190586, -1.0, 0.49543841457559673, -1.0
211100122:-1.0, -1.0, -1.0, -1.0, 0.6078839281921988, 0.47340915982322973, -1.0, -1.0, -1.0
011202001:0.5557119969535922, -1.0, -1.0, -1.0, 0.471003774087865, -1.0, 0.7557331562518973, 0.5, 0.5
012210100:0.5213490008827792, -1.0, -1.0, -1.0, -1.0, 0.507758089503887, 0.5, 0.5, 0.5
102002101:-1.0, 0.4947236430965143, -1.0, 0.5810488384408654, 0.5, 0.5, 0.5, 0.5, 0.5
220011010:-1.0, -1.0, 0.5120913933331545, 0.5916289619702509, 0.5, 0.5, 0.5, 0.5, 0.5
200121010:-1.0, 0.625063744770642, 0.46674017816021757, -1.0, -1.0, -1.0, 0.48250116900176415, -1.0, 0.6477339572624149
121220101:-1.0, -1.0, -1.0, -1.0, -1.0, 0.59278343434972, -1.0, 0.5147351586417117, -1.0
110200210:-1.0, -1.0, 0.49034995688098454, -1.0, 0.5870961676320554, 0.598184740431619, -1.0, -1.0, 0.5886225778595293
200000011:-1.0, 0.49467996855381463, 0.6000149835406716, 0.4626912850542204, 0.4884135318513216, 0.47798239635239215, 0.5100725781040405, -1.0, -1.0
220100011:-1.0, -1.0, 0.6139153665585669, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120011002:-1.0, -1.0, 0.4996429000493346, 0.6583808448447868, -1.0, -1.0, 0.48821645108867484, 0.4960165777171895, -1.0
202100011:-1.0, 0.45978479528268273, -1.0, -1.0, 0.5001051053187217, 0.5, 0.5, 0.5, 0.5
021102010:0.6255738297391359, -1.0, -1.0, -1.0, 0.6133336298460644, 0.5, 0.5, 0.5, 0.5
112022011:-1.0, -1.0, -1.0, 0.5251092688617334, -1.0, -1.0, 0.575316092159215, -1.0, -1.0
011022100:0.4825779080308389, -1.0, -1.0, 0.5001066099233474, 0.5, 0.5, 0.5, 0.5, 0.5
220112110:-1.0, -1.0, 0.5529445053187159, -1.0, -1.0, -1.0, -1.0, -1.0, 0.48646952816352546
102120010:-1.0, 0.49910739606022525, -1.0, -1.0, -1.0, 0.49151265776239383, 0.49298745988280507, -1.0, 0.6008643891610206
201010210:-1.0, 0.5148362973640209, -1.0, 0.5906056909246268, -1.0, 0.5857280072176373, -1.0, -1.0, 0.6014271353687249
120002011:-1.0, -1.0, 0.5025938914345149, 0.49863808615928373, 0.49803481417061385, 0.5, 0.5, 0.5, 0.5
122102011:-1.0, -1.0, -1.0, -1.0, 0.48086228868200986, -1.0, 0.4780872907288797, 0.5, 0.5
201001210:-1.0, 0.6053961552744248, -1.0, 0.5776767179132505, 0.5, 0.5, 0.5, 0.5, 0.5
102212110:-1.0, 0.5852118805102084, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5034449763243091
202101001:-1.0, 0.5217144172149328, -1.0, -1.0, 0.5680665382558737, 0.5, 0.5, 0.5, 0.5
